target,prediction
1,0.47101743007701663
1,0.5158831003811944
0,0.5158831003811944
1,0.4900763358778626
0,0.5203836930455635
1,0.5203836930455635
1,0.4894459102902375
1,0.5158831003811944
0,0.47101743007701663
1,0.5203836930455635
1,0.47101743007701663
0,0.47101743007701663
0,0.47101743007701663
0,0.4261430246189918
0,0.47101743007701663
0,0.5158831003811944
0,0.5203836930455635
0,0.5203836930455635
0,0.5699658703071673
0,0.5699658703071673
1,0.47101743007701663
1,0.5699658703071673
1,0.4894459102902375
1,0.5203836930455635
1,0.4261430246189918
0,0.4894459102902375
0,0.5203836930455635
1,0.5158831003811944
1,0.47101743007701663
1,0.4900763358778626
1,0.4261430246189918
0,0.5158831003811944
1,0.4261430246189918
0,0.47101743007701663
0,0.4894459102902375
0,0.4261430246189918
1,0.4900763358778626
1,0.4900763358778626
1,0.4261430246189918
1,0.5699658703071673
1,0.4900763358778626
0,0.5203836930455635
1,0.5203836930455635
1,0.4894459102902375
0,0.4900763358778626
0,0.4894459102902375
0,0.47101743007701663
0,0.47101743007701663
1,0.5203836930455635
0,0.4261430246189918
1,0.4900763358778626
0,0.4894459102902375
1,0.5699658703071673
0,0.47101743007701663
0,0.4261430246189918
1,0.4900763358778626
1,0.4894459102902375
0,0.47101743007701663
0,0.5699658703071673
1,0.4261430246189918
0,0.5699658703071673
0,0.4894459102902375
1,0.4894459102902375
0,0.47101743007701663
0,0.4894459102902375
1,0.5699658703071673
1,0.5203836930455635
0,0.5158831003811944
1,0.4261430246189918
1,0.4261430246189918
0,0.5158831003811944
1,0.4894459102902375
0,0.4894459102902375
1,0.5158831003811944
0,0.4261430246189918
0,0.5158831003811944
1,0.4894459102902375
0,0.4894459102902375
0,0.47101743007701663
1,0.5158831003811944
0,0.47101743007701663
1,0.5158831003811944
0,0.4894459102902375
1,0.47101743007701663
1,0.47101743007701663
0,0.5158831003811944
0,0.47101743007701663
1,0.5158831003811944
1,0.5158831003811944
1,0.4894459102902375
1,0.5158831003811944
0,0.5203836930455635
1,0.47101743007701663
1,0.4900763358778626
1,0.4261430246189918
1,0.5203836930455635
0,0.4261430246189918
0,0.4261430246189918
0,0.4261430246189918
0,0.4261430246189918
1,0.4894459102902375
1,0.47101743007701663
0,0.4261430246189918
1,0.5158831003811944
1,0.5203836930455635
0,0.5203836930455635
1,0.4894459102902375
0,0.5203836930455635
0,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
0,0.5203836930455635
0,0.4900763358778626
1,0.5158831003811944
0,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
1,0.5203836930455635
0,0.4894459102902375
1,0.4894459102902375
1,0.4900763358778626
0,0.4261430246189918
1,0.47101743007701663
0,0.5203836930455635
1,0.47101743007701663
1,0.47101743007701663
1,0.5158831003811944
1,0.4900763358778626
1,0.5699658703071673
1,0.47101743007701663
1,0.5203836930455635
1,0.5699658703071673
1,0.47101743007701663
1,0.47101743007701663
1,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
1,0.4894459102902375
1,0.5699658703071673
0,0.4261430246189918
1,0.5699658703071673
1,0.5203836930455635
0,0.47101743007701663
0,0.4894459102902375
1,0.4900763358778626
1,0.4894459102902375
0,0.4261430246189918
1,0.4261430246189918
0,0.4261430246189918
1,0.5158831003811944
1,0.4900763358778626
0,0.47101743007701663
0,0.5158831003811944
0,0.5203836930455635
0,0.47101743007701663
0,0.5203836930455635
1,0.4900763358778626
0,0.47101743007701663
0,0.5158831003811944
1,0.4261430246189918
1,0.4900763358778626
1,0.4894459102902375
0,0.5203836930455635
0,0.47101743007701663
0,0.5158831003811944
1,0.47101743007701663
0,0.47101743007701663
1,0.5203836930455635
0,0.47101743007701663
0,0.5203836930455635
1,0.47101743007701663
0,0.5203836930455635
1,0.47101743007701663
0,0.4261430246189918
0,0.4894459102902375
0,0.47101743007701663
1,0.4261430246189918
1,0.4261430246189918
0,0.47101743007701663
0,0.5158831003811944
1,0.5158831003811944
1,0.5699658703071673
0,0.5203836930455635
0,0.5158831003811944
1,0.5158831003811944
1,0.5203836930455635
0,0.47101743007701663
1,0.47101743007701663
0,0.4261430246189918
0,0.47101743007701663
1,0.5158831003811944
1,0.4894459102902375
1,0.4261430246189918
0,0.5158831003811944
0,0.4894459102902375
1,0.4261430246189918
1,0.4894459102902375
1,0.4261430246189918
1,0.47101743007701663
0,0.4261430246189918
0,0.4894459102902375
0,0.47101743007701663
1,0.5699658703071673
1,0.4894459102902375
1,0.5203836930455635
1,0.5699658703071673
1,0.47101743007701663
0,0.4900763358778626
0,0.47101743007701663
0,0.4261430246189918
0,0.4894459102902375
1,0.47101743007701663
0,0.5699658703071673
0,0.5203836930455635
0,0.47101743007701663
1,0.5699658703071673
0,0.4261430246189918
1,0.47101743007701663
0,0.5203836930455635
1,0.5158831003811944
1,0.4894459102902375
0,0.4261430246189918
1,0.47101743007701663
0,0.4261430246189918
0,0.5699658703071673
1,0.47101743007701663
1,0.47101743007701663
1,0.5158831003811944
1,0.5203836930455635
0,0.5158831003811944
0,0.4261430246189918
0,0.47101743007701663
0,0.5203836930455635
0,0.5203836930455635
1,0.5699658703071673
0,0.5203836930455635
0,0.4261430246189918
1,0.47101743007701663
0,0.4894459102902375
0,0.4900763358778626
0,0.47101743007701663
0,0.5203836930455635
1,0.47101743007701663
0,0.47101743007701663
0,0.4894459102902375
1,0.5963302752293578
1,0.4894459102902375
0,0.5158831003811944
1,0.4261430246189918
0,0.47101743007701663
1,0.5158831003811944
0,0.4261430246189918
0,0.47101743007701663
0,0.47101743007701663
1,0.5158831003811944
1,0.4900763358778626
0,0.4900763358778626
1,0.47101743007701663
0,0.4261430246189918
0,0.4900763358778626
1,0.4261430246189918
0,0.4261430246189918
0,0.4261430246189918
1,0.5158831003811944
1,0.4900763358778626
0,0.5203836930455635
0,0.4261430246189918
1,0.47101743007701663
1,0.4894459102902375
0,0.4900763358778626
1,0.5203836930455635
0,0.4894459102902375
1,0.4261430246189918
1,0.47101743007701663
1,0.5699658703071673
1,0.4894459102902375
1,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
1,0.5158831003811944
1,0.47101743007701663
1,0.5158831003811944
0,0.4900763358778626
1,0.47101743007701663
1,0.5203836930455635
0,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
1,0.5158831003811944
0,0.5203836930455635
1,0.5158831003811944
0,0.5203836930455635
0,0.5203836930455635
0,0.4900763358778626
1,0.47101743007701663
0,0.5203836930455635
1,0.5203836930455635
1,0.47101743007701663
0,0.5158831003811944
1,0.5158831003811944
1,0.4894459102902375
1,0.4261430246189918
1,0.5203836930455635
1,0.5203836930455635
1,0.5158831003811944
0,0.5203836930455635
1,0.5203836930455635
1,0.4894459102902375
1,0.5203836930455635
1,0.5699658703071673
0,0.5963302752293578
0,0.4894459102902375
0,0.4894459102902375
0,0.47101743007701663
0,0.4900763358778626
0,0.4894459102902375
0,0.4894459102902375
0,0.47101743007701663
1,0.47101743007701663
0,0.5158831003811944
1,0.4894459102902375
0,0.5699658703071673
1,0.5203836930455635
0,0.5158831003811944
1,0.5203836930455635
0,0.4894459102902375
1,0.4261430246189918
0,0.5158831003811944
0,0.5699658703071673
1,0.4261430246189918
1,0.47101743007701663
1,0.5158831003811944
0,0.47101743007701663
0,0.5158831003811944
1,0.5203836930455635
0,0.5158831003811944
1,0.4261430246189918
0,0.5203836930455635
0,0.4261430246189918
0,0.5699658703071673
1,0.47101743007701663
1,0.4261430246189918
0,0.4261430246189918
0,0.4900763358778626
1,0.4894459102902375
0,0.4894459102902375
0,0.5158831003811944
0,0.4900763358778626
0,0.4894459102902375
0,0.5203836930455635
1,0.4261430246189918
0,0.5699658703071673
0,0.47101743007701663
1,0.4900763358778626
1,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
1,0.47101743007701663
0,0.4900763358778626
0,0.5203836930455635
0,0.5158831003811944
1,0.5203836930455635
1,0.5158831003811944
0,0.47101743007701663
0,0.4894459102902375
0,0.4894459102902375
0,0.4894459102902375
0,0.4900763358778626
1,0.4894459102902375
1,0.5203836930455635
1,0.5203836930455635
0,0.5203836930455635
0,0.47101743007701663
1,0.4894459102902375
0,0.4261430246189918
1,0.4894459102902375
1,0.4900763358778626
1,0.4894459102902375
1,0.5158831003811944
1,0.4900763358778626
1,0.4261430246189918
0,0.4894459102902375
1,0.47101743007701663
0,0.4894459102902375
0,0.4894459102902375
0,0.47101743007701663
1,0.47101743007701663
1,0.4261430246189918
0,0.5699658703071673
1,0.5203836930455635
0,0.4900763358778626
1,0.4261430246189918
1,0.4900763358778626
1,0.4900763358778626
1,0.47101743007701663
0,0.5699658703071673
1,0.4261430246189918
0,0.5699658703071673
0,0.5203836930455635
0,0.47101743007701663
1,0.4894459102902375
0,0.47101743007701663
0,0.47101743007701663
0,0.5699658703071673
1,0.5158831003811944
0,0.47101743007701663
1,0.4261430246189918
0,0.47101743007701663
1,0.47101743007701663
0,0.5158831003811944
0,0.5158831003811944
0,0.5158831003811944
1,0.4261430246189918
0,0.5699658703071673
1,0.4894459102902375
0,0.5203836930455635
0,0.5158831003811944
1,0.5203836930455635
1,0.5203836930455635
0,0.4900763358778626
1,0.47101743007701663
1,0.5699658703071673
1,0.47101743007701663
1,0.4900763358778626
0,0.5158831003811944
1,0.4894459102902375
0,0.4894459102902375
1,0.4894459102902375
0,0.5158831003811944
0,0.4894459102902375
1,0.47101743007701663
1,0.5203836930455635
1,0.47101743007701663
1,0.5203836930455635
0,0.47101743007701663
0,0.4261430246189918
0,0.4261430246189918
1,0.47101743007701663
0,0.47101743007701663
0,0.5158831003811944
0,0.47101743007701663
0,0.47101743007701663
1,0.5158831003811944
1,0.47101743007701663
0,0.4894459102902375
1,0.5158831003811944
0,0.5158831003811944
0,0.4261430246189918
1,0.4894459102902375
1,0.4894459102902375
1,0.4894459102902375
0,0.5158831003811944
0,0.47101743007701663
1,0.5203836930455635
1,0.5203836930455635
1,0.47101743007701663
1,0.47101743007701663
1,0.4261430246189918
0,0.5203836930455635
1,0.47101743007701663
0,0.47101743007701663
1,0.5699658703071673
0,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
1,0.5158831003811944
1,0.47101743007701663
0,0.5203836930455635
1,0.5158831003811944
1,0.5203836930455635
0,0.4900763358778626
0,0.5158831003811944
0,0.5158831003811944
1,0.4900763358778626
1,0.4894459102902375
0,0.5699658703071673
0,0.47101743007701663
0,0.4894459102902375
0,0.5203836930455635
1,0.4261430246189918
1,0.4894459102902375
0,0.4894459102902375
1,0.5699658703071673
1,0.4894459102902375
1,0.4894459102902375
0,0.5158831003811944
1,0.5158831003811944
1,0.4261430246189918
1,0.4261430246189918
1,0.4894459102902375
1,0.5203836930455635
0,0.4894459102902375
0,0.47101743007701663
0,0.5203836930455635
1,0.4261430246189918
1,0.47101743007701663
0,0.5203836930455635
1,0.47101743007701663
1,0.4261430246189918
0,0.4261430246189918
1,0.4261430246189918
1,0.4894459102902375
1,0.47101743007701663
0,0.47101743007701663
1,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
0,0.4894459102902375
0,0.5699658703071673
0,0.4894459102902375
1,0.5158831003811944
0,0.47101743007701663
1,0.47101743007701663
1,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
0,0.47101743007701663
1,0.5158831003811944
0,0.4261430246189918
1,0.5203836930455635
1,0.4894459102902375
0,0.47101743007701663
0,0.47101743007701663
0,0.5203836930455635
0,0.4261430246189918
0,0.5203836930455635
0,0.5158831003811944
0,0.4900763358778626
1,0.5158831003811944
0,0.5699658703071673
1,0.47101743007701663
1,0.4894459102902375
1,0.5158831003811944
1,0.5203836930455635
0,0.5158831003811944
0,0.47101743007701663
0,0.5158831003811944
1,0.5699658703071673
1,0.5158831003811944
0,0.5203836930455635
1,0.4261430246189918
1,0.5699658703071673
0,0.47101743007701663
1,0.5158831003811944
0,0.4894459102902375
1,0.47101743007701663
1,0.5203836930455635
0,0.5158831003811944
0,0.5203836930455635
1,0.4900763358778626
0,0.4894459102902375
0,0.47101743007701663
1,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
1,0.47101743007701663
0,0.4261430246189918
0,0.4894459102902375
1,0.4894459102902375
1,0.5158831003811944
1,0.5158831003811944
1,0.4261430246189918
1,0.5699658703071673
1,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
1,0.47101743007701663
0,0.4900763358778626
1,0.5158831003811944
1,0.47101743007701663
1,0.5158831003811944
1,0.4894459102902375
0,0.5158831003811944
0,0.4900763358778626
1,0.5699658703071673
0,0.4900763358778626
0,0.47101743007701663
0,0.4894459102902375
0,0.47101743007701663
1,0.5203836930455635
0,0.5158831003811944
0,0.5158831003811944
0,0.4261430246189918
1,0.5158831003811944
1,0.47101743007701663
1,0.5203836930455635
0,0.47101743007701663
0,0.5158831003811944
0,0.4894459102902375
0,0.47101743007701663
1,0.47101743007701663
0,0.5203836930455635
0,0.5203836930455635
1,0.5203836930455635
0,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
0,0.5158831003811944
1,0.47101743007701663
0,0.4261430246189918
0,0.4261430246189918
0,0.5158831003811944
0,0.4894459102902375
0,0.4894459102902375
1,0.47101743007701663
1,0.5158831003811944
1,0.5158831003811944
1,0.4894459102902375
1,0.5203836930455635
1,0.47101743007701663
0,0.4900763358778626
1,0.4894459102902375
1,0.4894459102902375
0,0.5699658703071673
0,0.47101743007701663
0,0.5203836930455635
1,0.4261430246189918
1,0.4894459102902375
1,0.4900763358778626
0,0.4894459102902375
0,0.5158831003811944
0,0.5963302752293578
0,0.5699658703071673
1,0.5158831003811944
1,0.4894459102902375
0,0.4261430246189918
0,0.4261430246189918
1,0.4894459102902375
0,0.4261430246189918
0,0.4894459102902375
0,0.4894459102902375
0,0.4894459102902375
0,0.4900763358778626
1,0.4894459102902375
0,0.5158831003811944
0,0.4261430246189918
0,0.5203836930455635
0,0.5158831003811944
1,0.4261430246189918
1,0.4900763358778626
0,0.4261430246189918
1,0.5203836930455635
0,0.47101743007701663
0,0.5158831003811944
0,0.5158831003811944
0,0.5699658703071673
1,0.5158831003811944
0,0.5203836930455635
1,0.5963302752293578
1,0.5203836930455635
1,0.5158831003811944
0,0.47101743007701663
1,0.5699658703071673
1,0.5203836930455635
1,0.4261430246189918
0,0.47101743007701663
0,0.47101743007701663
0,0.4894459102902375
1,0.5158831003811944
1,0.4894459102902375
1,0.5158831003811944
0,0.4900763358778626
1,0.5158831003811944
1,0.5203836930455635
1,0.5158831003811944
0,0.4894459102902375
0,0.47101743007701663
1,0.47101743007701663
1,0.4894459102902375
1,0.5158831003811944
1,0.5158831003811944
1,0.4261430246189918
1,0.5203836930455635
0,0.5158831003811944
0,0.5203836930455635
0,0.4261430246189918
0,0.47101743007701663
1,0.47101743007701663
0,0.5158831003811944
1,0.5203836930455635
0,0.5203836930455635
1,0.5158831003811944
1,0.5158831003811944
1,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
0,0.5203836930455635
1,0.4900763358778626
0,0.5158831003811944
0,0.4900763358778626
0,0.47101743007701663
1,0.4261430246189918
1,0.5699658703071673
0,0.5158831003811944
0,0.5158831003811944
1,0.4894459102902375
1,0.4894459102902375
0,0.5203836930455635
1,0.4261430246189918
0,0.4261430246189918
1,0.5699658703071673
1,0.4261430246189918
1,0.4900763358778626
0,0.4894459102902375
0,0.4261430246189918
0,0.4261430246189918
1,0.4894459102902375
0,0.47101743007701663
0,0.5699658703071673
1,0.4894459102902375
1,0.5203836930455635
1,0.47101743007701663
1,0.5203836930455635
0,0.4894459102902375
1,0.5158831003811944
0,0.4900763358778626
1,0.4900763358778626
0,0.5158831003811944
0,0.47101743007701663
1,0.5203836930455635
0,0.5699658703071673
0,0.4894459102902375
0,0.47101743007701663
1,0.4900763358778626
1,0.5963302752293578
1,0.4900763358778626
1,0.4894459102902375
1,0.5158831003811944
1,0.4894459102902375
0,0.4900763358778626
1,0.47101743007701663
0,0.4894459102902375
1,0.4894459102902375
1,0.5158831003811944
0,0.5203836930455635
0,0.47101743007701663
0,0.5203836930455635
0,0.5158831003811944
0,0.4894459102902375
1,0.5203836930455635
0,0.4261430246189918
1,0.5699658703071673
0,0.5158831003811944
0,0.5203836930455635
1,0.5699658703071673
1,0.4261430246189918
0,0.5158831003811944
0,0.4261430246189918
1,0.5158831003811944
1,0.47101743007701663
1,0.4261430246189918
0,0.47101743007701663
1,0.4261430246189918
0,0.4261430246189918
1,0.5203836930455635
1,0.4894459102902375
0,0.5203836930455635
0,0.4894459102902375
0,0.5699658703071673
1,0.5158831003811944
0,0.4261430246189918
1,0.5158831003811944
0,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
1,0.47101743007701663
1,0.5203836930455635
1,0.4261430246189918
1,0.5699658703071673
0,0.47101743007701663
0,0.5203836930455635
1,0.4894459102902375
0,0.4894459102902375
1,0.4894459102902375
1,0.47101743007701663
0,0.47101743007701663
0,0.4261430246189918
1,0.5158831003811944
1,0.5699658703071673
0,0.47101743007701663
1,0.47101743007701663
1,0.5158831003811944
1,0.4261430246189918
0,0.4900763358778626
0,0.4894459102902375
0,0.5158831003811944
1,0.4894459102902375
1,0.5203836930455635
1,0.5203836930455635
1,0.5699658703071673
1,0.5158831003811944
0,0.4261430246189918
1,0.4261430246189918
1,0.5203836930455635
0,0.5699658703071673
1,0.4261430246189918
1,0.5699658703071673
0,0.47101743007701663
0,0.4894459102902375
1,0.5699658703071673
0,0.5203836930455635
1,0.4261430246189918
1,0.4261430246189918
0,0.4261430246189918
1,0.5203836930455635
1,0.4261430246189918
0,0.5963302752293578
1,0.47101743007701663
1,0.5699658703071673
0,0.5203836930455635
0,0.47101743007701663
1,0.5203836930455635
0,0.4261430246189918
0,0.4894459102902375
1,0.4894459102902375
1,0.47101743007701663
1,0.4894459102902375
1,0.47101743007701663
1,0.5203836930455635
0,0.5158831003811944
0,0.47101743007701663
1,0.5203836930455635
0,0.4894459102902375
0,0.4261430246189918
0,0.4261430246189918
1,0.5158831003811944
1,0.5699658703071673
0,0.4894459102902375
1,0.4261430246189918
0,0.5203836930455635
0,0.47101743007701663
1,0.47101743007701663
0,0.5699658703071673
1,0.5699658703071673
0,0.5158831003811944
0,0.4900763358778626
1,0.47101743007701663
0,0.47101743007701663
1,0.4900763358778626
1,0.4261430246189918
0,0.47101743007701663
1,0.5699658703071673
1,0.4261430246189918
1,0.47101743007701663
1,0.47101743007701663
0,0.4261430246189918
1,0.4261430246189918
0,0.4894459102902375
0,0.5699658703071673
1,0.4261430246189918
1,0.5699658703071673
1,0.4894459102902375
1,0.5158831003811944
1,0.47101743007701663
0,0.4261430246189918
1,0.5158831003811944
0,0.4261430246189918
1,0.47101743007701663
0,0.5158831003811944
0,0.47101743007701663
0,0.4900763358778626
0,0.4894459102902375
1,0.47101743007701663
1,0.5699658703071673
1,0.4894459102902375
0,0.47101743007701663
1,0.4894459102902375
0,0.4894459102902375
1,0.5158831003811944
1,0.47101743007701663
1,0.5158831003811944
1,0.4894459102902375
1,0.5203836930455635
0,0.47101743007701663
1,0.4900763358778626
0,0.5699658703071673
0,0.5203836930455635
1,0.5699658703071673
0,0.4894459102902375
0,0.4900763358778626
0,0.4261430246189918
1,0.4894459102902375
0,0.4261430246189918
0,0.4261430246189918
1,0.47101743007701663
0,0.4894459102902375
1,0.5158831003811944
1,0.5158831003811944
1,0.4894459102902375
0,0.4894459102902375
1,0.4261430246189918
1,0.47101743007701663
1,0.4261430246189918
1,0.4894459102902375
1,0.5158831003811944
1,0.5158831003811944
0,0.47101743007701663
1,0.47101743007701663
0,0.5203836930455635
0,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
1,0.47101743007701663
1,0.4894459102902375
1,0.5699658703071673
0,0.4261430246189918
0,0.4261430246189918
1,0.4261430246189918
0,0.5158831003811944
0,0.4894459102902375
1,0.5158831003811944
0,0.4894459102902375
0,0.47101743007701663
1,0.5203836930455635
0,0.4894459102902375
0,0.5699658703071673
0,0.5158831003811944
1,0.5699658703071673
1,0.47101743007701663
0,0.47101743007701663
0,0.4900763358778626
0,0.5158831003811944
1,0.4894459102902375
1,0.4900763358778626
1,0.5203836930455635
0,0.47101743007701663
0,0.4261430246189918
0,0.47101743007701663
0,0.4261430246189918
0,0.47101743007701663
1,0.4261430246189918
1,0.4261430246189918
1,0.47101743007701663
0,0.4894459102902375
0,0.4894459102902375
0,0.5203836930455635
0,0.47101743007701663
0,0.47101743007701663
0,0.4261430246189918
0,0.5203836930455635
0,0.4261430246189918
0,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
1,0.5203836930455635
0,0.4900763358778626
1,0.5203836930455635
0,0.5158831003811944
0,0.5699658703071673
0,0.4261430246189918
1,0.5203836930455635
0,0.4261430246189918
0,0.5158831003811944
1,0.5699658703071673
0,0.4894459102902375
0,0.4894459102902375
0,0.5203836930455635
0,0.5158831003811944
1,0.4261430246189918
0,0.5158831003811944
0,0.5203836930455635
0,0.5203836930455635
1,0.4261430246189918
1,0.47101743007701663
0,0.47101743007701663
0,0.47101743007701663
0,0.5158831003811944
0,0.4894459102902375
1,0.5699658703071673
0,0.47101743007701663
0,0.5203836930455635
1,0.4900763358778626
0,0.4894459102902375
1,0.4894459102902375
0,0.4894459102902375
1,0.5158831003811944
0,0.4894459102902375
0,0.47101743007701663
1,0.4261430246189918
0,0.47101743007701663
0,0.5158831003811944
1,0.5203836930455635
0,0.5158831003811944
0,0.47101743007701663
0,0.4261430246189918
1,0.4894459102902375
0,0.4900763358778626
0,0.4894459102902375
0,0.4261430246189918
1,0.5203836930455635
1,0.5158831003811944
0,0.47101743007701663
0,0.4900763358778626
1,0.47101743007701663
0,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
1,0.5699658703071673
0,0.5203836930455635
1,0.5203836930455635
1,0.5203836930455635
0,0.5203836930455635
1,0.5158831003811944
0,0.4261430246189918
0,0.47101743007701663
1,0.47101743007701663
0,0.47101743007701663
0,0.47101743007701663
0,0.5158831003811944
0,0.4261430246189918
0,0.5158831003811944
0,0.4894459102902375
0,0.4261430246189918
1,0.4894459102902375
0,0.5699658703071673
1,0.4261430246189918
1,0.4261430246189918
1,0.47101743007701663
