Metabolic,Waist-hip ratio (female),2
Metabolic,Waist-hip ratio (male),1
Metabolic,Weight,3
Neurological,Cerebellar vermal lobules I V,4
Neurological,Cerebellar vermal lobules VI VII,1
Neurological,Left cerebellum exterior,4
Neurological,Pain type(s) experienced in last month: Knee pain,1
Neurological,Pain type(s) experienced in last month: Neck or shoulder pain,2
Neurological,Right cerebellum exterior,4
Neurological,Right rostral anterior cingulate,3
Nutritional,Cheese intake,1
Nutritional,Major dietary changes in the last 5 years,1
Nutritional,"Never eat eggs, dairy, wheat, sugar: I eat all of the above",2
Nutritional,Salt added to food,1
Psychiatric,Alcohol intake frequency,1
Psychiatric,Cannabis use - Ever taken cannabis,1
Psychiatric,Ever smoked regulary,1
Psychiatric,Ever smoker,1
Psychiatric,Nap during day,2
Psychiatric,Past tobacco smoking,1
Psychiatric,Schizophrenia,6
Psychiatric,Schizophrenia vs Bipolar disorder,2
Psychiatric,Schizophrenia/Bipolar disorder,2
Psychiatric,Smoking status: Never,1
Psychiatric,Snoring,2
Psychiatric,Tense / 'highly strung',1
Psychiatric,Tobacco smoking,1
Reproduction,Age at menarche,1
Reproduction,Age at menopause (last menstrual period) (female),2
Reproduction,Age first had sexual intercourse,1
Respiratory,Asthma (child-onset),2
Respiratory,"Asthma, hay fever or eczema",2
Respiratory,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Hayfever, allergic rhinitis or eczema",2
Skeletal,Comparative height size at age 10,4
Skeletal,Diagnoses - main ICD10: M17 Osteoarthritis of knee,1
Skeletal,Estimated BMD,4
Skeletal,Estimated bone mineral density from heel ultrasounds,4
Skeletal,Heel bone mineral density,4
Skeletal,Height,11
Skeletal,Sitting height,36
Skeletal,Standing height,36
Skeletal,Total body BMD,1
