Immunological,Myeloid white cell count (three-way meta),3
Immunological,Myeloid white cell count (two-way meta),3
Immunological,Neutrophil count (three-way meta),3
Immunological,Neutrophil count (two-way meta),3
Immunological,Platelet count (three-way meta),1
Immunological,Platelet count (two-way meta),1
Immunological,Platelet distribution width (three-way meta),4
Immunological,Platelet distribution width (two-way meta),5
Immunological,Plateletcrit (three-way meta),1
Immunological,Plateletcrit (two-way meta),1
Immunological,Red cell distribution width (three-way meta),6
Immunological,Red cell distribution width (two-way meta),5
Immunological,Sum basophil neutrophil count (three-way meta),3
Immunological,Sum basophil neutrophil count (two-way meta),3
Immunological,Sum neutrophil eosinophil count (three-way meta),1
Immunological,Sum neutrophil eosinophil count (two-way meta),2
Immunological,White blood cell count (three-way meta),3
Immunological,White blood cell count (two-way meta),2
Metabolic,Albuminuria,1
Metabolic,Arms-arm fat ratio (female),5
Metabolic,Arms-arm fat ratio (male),1
Metabolic,Blood urea nitrogen,3
Metabolic,Body Mass Index,18
Metabolic,Body Mass Index (Dominance deviation model),1
Metabolic,Body Mass Index (female <= 50 yrs),1
Metabolic,Body Mass Index (female > 50 yrs),1
Metabolic,Body Mass Index (female),7
Metabolic,Body Mass Index (male <= 50 yrs),1
Metabolic,Body Mass Index (male > 50 yrs),1
Metabolic,Body Mass Index (male),7
Metabolic,Body Mass Index - Child,1
Metabolic,Body fat percentage,1
Metabolic,Childhood obesity,1
Metabolic,Comparative body size at age 10,2
Metabolic,Diagnoses - secondary ICD10: E66 Overweight and obesity,1
Metabolic,Estimated glomerular filtration rate,2
Metabolic,Extreme Body Mass Index,1
Metabolic,Extreme obesity (childhood),1
Metabolic,HbA1c,2
Metabolic,High-density lipoprotein cholesterol,2
Metabolic,Hip circumference,7
Metabolic,Hip circumference (adjusted for BMI),2
Metabolic,Hip circumference (female),3
Metabolic,Hip circumference (male),3
Metabolic,"Hip circumference (male, adjusted for BMI)",2
Metabolic,Impedance measures - Arm fat mass (left),2
Metabolic,Impedance measures - Arm fat mass (right),2
Metabolic,Impedance measures - Arm fat percentage (left),4
Metabolic,Impedance measures - Arm fat percentage (right),4
Metabolic,Impedance measures - Arm fat-free mass (left),7
Metabolic,Impedance measures - Arm fat-free mass (right),7
Metabolic,Impedance measures - Arm predicted mass (left),7
Metabolic,Impedance measures - Arm predicted mass (right),7
Metabolic,Impedance measures - Basal metabolic rate,7
Metabolic,Impedance measures - Body Mass Index (BMI),3
Metabolic,Impedance measures - Body fat percentage,4
Metabolic,Impedance measures - Impedance of arm (left),5
Metabolic,Impedance measures - Impedance of arm (right),5
Metabolic,Impedance measures - Impedance of leg (left),7
Metabolic,Impedance measures - Impedance of leg (right),8
Metabolic,Impedance measures - Impedance of whole body,6
Metabolic,Impedance measures - Leg fat mass (left),3
Metabolic,Impedance measures - Leg fat mass (right),3
Metabolic,Impedance measures - Leg fat percentage (left),4
Metabolic,Impedance measures - Leg fat percentage (right),5
Metabolic,Impedance measures - Leg fat-free mass (left),7
Metabolic,Impedance measures - Leg fat-free mass (right),7
Metabolic,Impedance measures - Leg predicted mass (left),7
Metabolic,Impedance measures - Leg predicted mass (right),7
Metabolic,Impedance measures - Trunk fat mass,4
Metabolic,Impedance measures - Trunk fat percentage,4
Metabolic,Impedance measures - Trunk fat-free mass,7
Metabolic,Impedance measures - Trunk predicted mass,7
Metabolic,Impedance measures - Weight,6
Metabolic,Impedance measures - Whole body fat mass,4
Metabolic,Impedance measures - Whole body fat-free mass,7
Metabolic,Impedance measures - Whole body water mass,7
Metabolic,Legs-leg fat ratio (female),4
Metabolic,Leptin,1
Metabolic,Obesity class 1,1
Metabolic,Obesity class 2,1
Metabolic,Obesity class 3,1
Metabolic,Overweight,1
Metabolic,Subcutaneous adipose tissue volume,1
Metabolic,Thin vs extreme obese,1
Metabolic,Triglycerides cholesterol,1
Metabolic,Trunk-trunk fat ratio (female),5
Metabolic,Trunk-trunk fat ratio (male),1
Metabolic,Waist circumference,4
Metabolic,Waist circumference (female),3
Metabolic,Waist circumference (male),3
Metabolic,Waist-hip ratio,6
Metabolic,Waist-hip ratio (adjusted for BMI),7
Metabolic,"Waist-hip ratio (adjusted for BMI, female)",2
Metabolic,"Waist-hip ratio (adjusted for BMI, male)",7
Metabolic,Waist-hip ratio (female),5
Metabolic,Waist-hip ratio (male),6
Metabolic,Weight,6
Metabolic,Weight (female),1
Metabolic,Weight (male),1
Mortality,Life span,1
Neurological,Anterior corona radiata fractional anisotropy,1
Neurological,Anterior limb of internal capsule fractional anisotropy,1
Neurological,Anterior limb of internal capsule radial diusivities,1
Neurological,Average across all tracts fractional anisotropy,1
Neurological,External capsule fractional anisotropy,1
Neurological,External capsule mean diusivities,1
Neurological,External capsule radial diusivities,1
Neurological,Genu of corpus callosum fractional anisotropy,1
Neurological,Inferior fronto-occipital fasciculus fractional anisotropy,1
Neurological,Inferior fronto-occipital fasciculus radial diusivities,1
Neurological,Left insula,2
Neurological,Left thalamus proper,2
Neurological,Pain type(s) experienced in last month: Back pain,1
Neurological,Pain type(s) experienced in last month: Hip pain,1
Neurological,Pain type(s) experienced in last month: Knee pain,3
Neurological,Right pars orbitalis,1
Neurological,Superior fronto-occipital fasciculus radial diusivities,1
Nutritional,Beef intake,1
Nutritional,Bread intake,1
Nutritional,Bread type: White,1
Nutritional,Bread type: Wholemeal or wholegrain,1
Nutritional,"Cereal type: Oat cereal (e.g. Ready Brek, porridge)",1
Nutritional,Coffee intake,1
Nutritional,"Coffee type: Ground coffee (include espresso, filter etc)",2
Nutritional,Coffee type: Instant coffee,2
Nutritional,Cooked vegetable intake,1
Nutritional,Fresh fruit intake,1
Nutritional,Major dietary changes in the last 5 years,1
Nutritional,Milk type used: Full cream,1
Nutritional,Milk type used: Skimmed,1
Nutritional,"Never eat eggs, dairy, wheat, sugar: Sugar or foods/drinks containing sugar",2
Nutritional,Non-butter spread type details: Other low or reduced fat spread,1
Nutritional,Non-oily fish intake,3
Nutritional,Oily fish intake,1
Nutritional,Tea intake,1
Nutritional,Variation in diet,1
Nutritional,Water intake,2
Psychiatric,Alcohol intake frequency,1
Psychiatric,Alcohol usually taken with meals,1
Psychiatric,Average weekly beer plus cider intake,1
Psychiatric,Chronotype,4
Psychiatric,Chronotype (continuous),1
Psychiatric,Depression - Recent poor appetite or overeting,1
Psychiatric,Depressive symptoms (MA GWAMA),1
Psychiatric,Drinks per day,1
Psychiatric,Drinks per week,1
Psychiatric,Ease of getting up in the morning,1
Psychiatric,Extreme chronotype,1
Psychiatric,Getting up in morning,1
Psychiatric,Long sleep,1
Psychiatric,Morning person (binary),3
Psychiatric,Morning/evening person (chronotype),3
Psychiatric,Morningness,3
Psychiatric,Neuroticism,7
Psychiatric,Neuroticism (MA GWAMA),4
Psychiatric,Neuroticism (univariate),5
Psychiatric,Neuroticism general factor,3
Psychiatric,Sensitivity / hurt feelings,1
Psychiatric,Sensitivity / hurt feelings (HURT),1
Psychiatric,Sleep duration,3
Psychiatric,Snoring,4
Psychiatric,Traumatic events - Felt very upset when reminded of stressful expresince in past month,1
Psychiatric,Well-being spectrum,4
Reproduction,Age at menarche,4
Reproduction,Age when periods started (menarche) (female),1
Reproduction,Number of pregnancy terminations (female),1
Reproduction,Number of sexual partners,4
Reproduction,Relative age of first facial hair (male),2
Reproduction,Relative age voice broke (male),1
Respiratory,FEV1,3
Respiratory,FEV1/FVC ratio,5
Respiratory,FVC,3
Respiratory,PEF,8
Skeletal,Comparative height size at age 10,8
Skeletal,Diagnoses - main ICD10: M16 Osteoarthritis of hip,2
Skeletal,Diagnoses - main ICD10: M17 Osteoarthritis of knee,1
Skeletal,Estimated BMD,8
Skeletal,Estimated bone mineral density from heel ultrasounds,7
Skeletal,Extreme Height,1
Skeletal,Heel bone mineral density,11
Skeletal,Height,18
Skeletal,Height (female),1
Skeletal,Height (male),2
Skeletal,Osteoarthritis of hip (hospital diagnosed),1
Skeletal,Sitting height,9
Skeletal,Standing height,9
Skeletal,Systemic Lupus Erythematosus,3
Social Interactions,Social support - Leisure/social activities: Pub or social club,2
