Metabolic,Impedance measures - Whole body fat-free mass,1
Metabolic,Impedance measures - Whole body water mass,1
Metabolic,Trunk-trunk fat ratio (female),1
Metabolic,Waist circumference,2
Metabolic,Waist-hip ratio,2
Metabolic,Waist-hip ratio (adjusted for BMI),4
Metabolic,"Waist-hip ratio (adjusted for BMI, female)",1
Metabolic,"Waist-hip ratio (adjusted for BMI, male)",4
Metabolic,Waist-hip ratio (female),1
Metabolic,Waist-hip ratio (male),1
Metabolic,Weight,3
Neurological,Anterior corona radiata fractional anisotropy,1
Neurological,Genu of corpus callosum fractional anisotropy,1
Neurological,Left caudate,1
Neurological,Left pallidum,2
Neurological,Pain type(s) experienced in last month: Knee pain,1
Nutritional,Cereal intake,1
Nutritional,Non-oily fish intake,3
Nutritional,Poultry intake,1
Nutritional,Salad / raw vegetable intake,1
Nutritional,Salt added to food,1
Psychiatric,Anxiety/tension factors,1
Psychiatric,Chronotype,2
Psychiatric,Daytime dozing / sleeping (narcolepsy),1
Psychiatric,Ever smoked regulary,2
Psychiatric,Ever smoker,1
Psychiatric,Fed-up feelings,1
Psychiatric,Guilty feelings,1
Psychiatric,Guilty feelings (GUILT),1
Psychiatric,Irritability,2
Psychiatric,Irritability (IRR),1
Psychiatric,Mood swings,1
Psychiatric,Mood swings (MOOD),1
Psychiatric,Morning person (binary),2
Psychiatric,Nap during day,1
Psychiatric,Neuroticism,11
Psychiatric,Neuroticism (MA GWAMA),6
Psychiatric,Neuroticism (univariate),6
Psychiatric,Neuroticism general factor,6
Psychiatric,Neuroticism score,3
Psychiatric,Neuroticism sum score,2
Psychiatric,Sensitivity / hurt feelings,1
Psychiatric,Sensitivity / hurt feelings (HURT),1
Psychiatric,Short sleep,1
Psychiatric,Sleep duration,2
Psychiatric,Sleep sedentary (conditioning sex and BMI),1
Psychiatric,Smoking status: Never,1
Psychiatric,Well-being spectrum,4
Psychiatric,Worry too long after embarrassment,1
Psychiatric,Worry too long after embarrassment (WORR-EMB),1
Psychiatric,Worry/vulnerability factors,1
Reproduction,Age at first live birth (female),1
Reproduction,Age at menarche,2
Reproduction,Age when periods started (menarche) (female),2
Reproduction,Number of sexual partners,2
Reproduction,Relative age of first facial hair (male),1
Respiratory,FEV1,1
Respiratory,FEV1/FVC ratio,4
Respiratory,FVC,2
Skeletal,Comparative height size at age 10,1
Skeletal,Diagnoses - main ICD10: M17 Osteoarthritis of knee,1
Skeletal,Estimated BMD,4
Skeletal,Estimated bone mineral density from heel ultrasounds,4
Skeletal,Heel bone mineral density,5
Skeletal,Height,2
Skeletal,"Non-cancer illness code, self-reported: osteoarthritis",1
Skeletal,Sitting height,2
Skeletal,Standing height,2
Skeletal,Systemic Lupus Erythematosus,5
Social Interactions,Social support - Leisure/social activities: Pub or social club,1
