prediction,target
0.4883288343050475,1.0
0.43116994277267734,0.0
0.4943606055328946,0.0
0.486895946495688,0.0
0.633971729980017,1.0
0.5802116318786962,1.0
0.705325653312192,1.0
0.4593549419402675,1.0
0.5459095508560539,0.0
0.24464663509304058,0.0
0.6369616493053694,1.0
0.4628316452086333,1.0
0.500587414926341,1.0
0.15199648244340946,1.0
0.3783174232069021,0.0
0.5606049682092593,1.0
0.5268246484721112,1.0
0.3975453481650389,0.0
0.2772994923249417,0.0
0.41916151248458255,1.0
0.5340416803106586,0.0
0.5220522681441663,1.0
0.5012095165978407,1.0
0.6014587173317056,0.0
0.518223980028539,1.0
0.7062462888818273,1.0
0.5136968330849561,1.0
0.6614272454521429,1.0
0.4418055452194608,1.0
0.6527602729006177,0.0
0.34454514094972494,1.0
0.6192737308543846,1.0
0.5462407443840764,0.0
0.235568274509571,0.0
0.2513412526151477,0.0
0.5335137978161013,1.0
0.17800528770507468,1.0
0.42185170279446993,0.0
0.29587619434399753,0.0
0.36919337268714714,0.0
0.15029254889215546,0.0
0.43406216673151954,0.0
0.4714584373608287,0.0
0.4511499911717165,0.0
0.5900657492241006,1.0
0.6230148209510229,1.0
0.6387763855172844,1.0
0.478450122426614,1.0
0.41067561687694265,1.0
0.26256727608827457,0.0
0.35991654008575574,0.0
0.47557798805022156,0.0
0.6177468432405414,1.0
0.19952038148271115,0.0
0.441321768417282,1.0
0.5202112108607098,0.0
0.682618479066951,1.0
0.601506817272451,1.0
0.5523793660546223,0.0
0.6054487956789337,1.0
0.2799369395529356,0.0
0.450968710177215,0.0
0.7083748437928423,1.0
0.6560004812540291,1.0
0.16766466118069145,1.0
0.7338884792211996,1.0
0.45056652570423855,0.0
0.37341201994259565,0.0
0.39543125252595934,1.0
0.23097752421512036,0.0
0.4808490907943795,1.0
0.6022892784271938,1.0
0.264899200362744,0.0
0.6184326843717618,0.0
0.4254563635824821,0.0
0.49375109935669115,1.0
0.41220956168704,0.0
0.6612713369276255,1.0
0.1271942141852186,0.0
0.5222244629948886,1.0
0.4432780604281941,1.0
0.5255591352932945,1.0
0.671715663490113,1.0
0.694474465377299,0.0
0.6324319559190643,1.0
0.6774504120585001,1.0
0.510037854628086,0.0
0.3949416836580695,0.0
0.4150969157363313,1.0
0.5466141348931252,0.0
0.555459752064516,1.0
0.6209036051474311,0.0
0.6537699496654631,1.0
0.4953675224454174,1.0
0.5393812695732081,0.0
0.39476455648416153,0.0
0.5070891949774164,1.0
0.5889022169376301,0.0
0.3090826539481936,0.0
0.25900136155034625,0.0
0.5266244480078203,0.0
0.6108400875525646,0.0
0.29116232228509986,1.0
0.49430615212075824,0.0
0.6139389711732919,1.0
0.6213974824669793,0.0
0.1787285940472763,1.0
0.5412772098613909,0.0
0.1738125029646767,1.0
0.6384310798709442,1.0
0.2679893378798725,1.0
0.6714787306408565,1.0
0.47965927178631795,0.0
0.5998891201516175,0.0
0.5248559534813745,0.0
0.5701210111704023,1.0
0.3368742884961816,0.0
0.5686484382799536,1.0
0.46961200658369806,0.0
0.5149804168966778,1.0
0.6230683080721043,1.0
0.721759667932072,1.0
0.6175085924615478,1.0
0.7012038891073789,1.0
0.656562894952741,0.0
0.6529981614206298,0.0
0.2938766076023741,0.0
0.4516215355518301,1.0
0.4126933485904521,1.0
0.6517355929085177,0.0
0.16176517653928785,0.0
0.26986879911645395,1.0
0.5220062919028323,0.0
0.6702123736829309,1.0
0.6504127048625463,1.0
0.7302973110420153,1.0
0.6458660107839044,0.0
0.5200169449393252,1.0
0.5073869210988561,1.0
0.2239821129133444,0.0
0.24125712151100248,1.0
0.5755010765798511,0.0
0.5587902502342158,1.0
0.7567557465158175,1.0
0.5938601350484942,1.0
0.2749463400722402,0.0
0.4939314955050453,1.0
0.6796126151403288,1.0
0.5521234215128218,1.0
0.735071915128419,0.0
0.21420227492100263,0.0
0.5855354241337758,1.0
0.45243049006090397,0.0
0.43543776739883544,1.0
0.5489419070961403,1.0
0.25077004835993577,1.0
0.35171837234429737,0.0
0.7392558084942099,0.0
0.5229687971632281,1.0
0.5499405774471574,1.0
0.4125360131064176,1.0
0.48296117954563167,1.0
0.3590832360968522,0.0
0.462332298165488,0.0
0.4902206224065352,0.0
0.6056017787212096,0.0
0.38985268276382756,0.0
0.32740754735469607,0.0
0.559960381370989,0.0
0.25539897888517615,1.0
0.25916658663380965,0.0
0.65390603032444,1.0
0.6187534048181911,1.0
0.21471040373000333,0.0
0.17841292670158337,0.0
0.45994971807006446,0.0
0.43486726511230966,1.0
0.6382109300712533,1.0
0.5773722775983049,0.0
0.2075943067127365,0.0
0.6364141363148864,1.0
0.44111491446882045,0.0
0.5241739806221992,0.0
0.5503141163442963,1.0
0.3513112756025363,0.0
0.555136888622431,1.0
0.1511712853698507,0.0
0.18194744260261467,0.0
0.42881578604428316,1.0
0.5759292645620807,1.0
0.5618821970032237,0.0
0.6165240895478689,1.0
0.5098964515966703,1.0
0.5079480221393611,1.0
0.40786661048050504,1.0
0.4510509495550417,0.0
0.6978316851066337,0.0
0.5736780408179933,1.0
0.3800470573151011,0.0
0.4654200225294382,1.0
0.640661233862478,1.0
0.421049327136332,0.0
0.415336339451295,0.0
0.13400370671047468,0.0
0.5071404470265586,0.0
0.36321165397175015,1.0
0.5096303091827427,1.0
0.23943299443734958,0.0
0.3097327460696174,1.0
0.3989649542129093,1.0
0.6591713516367346,1.0
0.4576056459223327,1.0
0.46191657485266147,1.0
0.47498405244383124,0.0
0.5496137687994174,1.0
0.3551465918161384,1.0
0.33141915183929227,0.0
0.17074087557144044,1.0
0.6423567489909924,0.0
0.6424825199052362,0.0
0.1816281420626949,0.0
0.4285751715614948,0.0
0.6128118605941478,1.0
0.4131788412290403,0.0
0.24852390590502466,0.0
0.4929784497281419,1.0
0.6126710016405736,1.0
0.5602326316816238,1.0
0.5473574645729157,0.0
0.26481825735976317,0.0
0.42160905717977865,1.0
0.4368202139750117,1.0
0.6008079859876184,1.0
0.5591985078790023,1.0
0.3517083863077849,1.0
0.5039341225952737,0.0
0.3943523482683076,0.0
0.6926764662465339,1.0
0.4683570776347266,1.0
0.7320318664299927,1.0
0.5328417797071213,1.0
0.19967823227102233,0.0
0.6399758732902068,0.0
0.6136939177963419,1.0
0.4232972097917216,0.0
0.42369436329159976,1.0
0.21682668540426003,0.0
0.7153064731669414,1.0
0.413076103679103,0.0
0.5467428015308403,0.0
0.48763427491263955,0.0
0.6153819023856844,1.0
0.7238863021750754,0.0
0.48398277231997533,1.0
0.48204216247253906,0.0
0.4275269231065953,0.0
0.6516585024404957,0.0
0.47482813037652144,1.0
0.7269944070470498,1.0
0.42314624501109144,1.0
0.6528790748505582,0.0
0.30904698725294916,0.0
0.6442430365342843,0.0
0.4528278637401492,1.0
0.45845966156771895,1.0
0.3966779660110627,1.0
0.7207785429056022,0.0
0.4986207975083966,1.0
0.3959869795466457,0.0
0.420202554142994,0.0
0.4150802851306089,0.0
0.47123954903815,0.0
0.17526938035840745,0.0
0.5420541638331575,0.0
0.3129711025367752,0.0
0.5672812916544341,1.0
0.4997953536822557,0.0
0.47174455544959687,0.0
0.5049528903175333,0.0
0.5742670738788564,0.0
0.40058110309716005,0.0
0.3894887448347333,1.0
0.27089530678475127,1.0
0.6071544743403464,1.0
0.1824257336766664,0.0
0.5436994424227213,1.0
0.6365350454873886,0.0
0.6299902484980922,1.0
0.6012422566129866,1.0
0.3427057636968763,0.0
0.5425175325830828,0.0
0.4931092909860043,0.0
0.2304521051337572,0.0
0.5522922472077938,1.0
0.49985430854391166,0.0
0.608125267902266,1.0
0.6606636393384963,0.0
0.17411470621334355,0.0
0.27907530070828257,0.0
0.12835192640835225,0.0
0.5455908834424744,1.0
0.5058256708941253,1.0
0.47837103493219735,0.0
0.31140136229202725,0.0
0.4193322784607132,1.0
0.4430184873744236,1.0
0.41588730650542893,0.0
0.6908568514365991,1.0
0.4035042278732682,1.0
0.6293430203653865,0.0
0.6569531930650003,0.0
0.5793382311006983,1.0
0.3608020438180415,0.0
0.3991950048585559,1.0
0.7266933488668508,1.0
0.5147536582841152,0.0
0.3334253760500049,1.0
0.5436126858368482,1.0
0.44004767108360887,0.0
0.47765820259715547,1.0
0.40303837433867895,0.0
0.5223943273339553,1.0
0.6865815205573084,1.0
0.16363810893480513,0.0
0.20201503729991557,0.0
0.7572990886960574,1.0
0.33607508755374293,1.0
0.6137246343807916,0.0
0.5993441454024366,0.0
0.6556868675177407,1.0
0.5453939449339075,1.0
0.3416587878287371,0.0
0.6112429203213242,0.0
0.7065333802495435,1.0
0.699371134234008,1.0
0.5373100229740407,1.0
0.6801647943766163,1.0
0.4769157004377147,0.0
0.4001868163368735,1.0
0.29920543837479235,0.0
0.4097727660659611,0.0
0.41331587546681414,0.0
0.3496021361337,0.0
0.3913657194797779,0.0
0.3938340166746731,0.0
0.5530379907712246,0.0
0.5470757574665343,0.0
0.8003260938576464,1.0
0.5744761120244625,1.0
0.623368824208319,0.0
0.7975821563694745,1.0
0.46571958736981633,1.0
0.5898791635996252,0.0
0.47093466201273493,0.0
0.48115073036004885,1.0
0.372337163245136,1.0
0.3907609523967146,0.0
0.7707750372712263,1.0
0.36099161336233615,0.0
0.6745416637788061,1.0
0.21640127061150616,0.0
0.4877852116415457,0.0
0.342478702933194,1.0
0.6439281451940191,1.0
0.5054919655312045,1.0
0.5999924817943606,1.0
0.5526361171085653,0.0
0.6948400308666889,0.0
0.6419554676142267,0.0
0.13629653155936194,0.0
0.5278538456187942,1.0
0.20418115118520783,0.0
0.500754664154133,0.0
0.7183417322513608,1.0
0.4579691973660487,0.0
0.5900383860947337,1.0
0.276844800393582,1.0
0.5108915950188735,0.0
0.5790877922434021,1.0
0.34921713904661683,0.0
0.4113028442699774,0.0
0.7263834330191377,1.0
0.4816870101745221,1.0
0.5251808103862002,1.0
0.5362706660321828,0.0
0.37711054904791985,1.0
0.5522367822383557,1.0
0.22417108713001954,0.0
0.7732225459491382,1.0
0.5505834626870025,1.0
0.43365725247996073,0.0
0.7093235380242746,0.0
0.5185747566388402,1.0
0.20447877852238094,1.0
0.705420808661199,1.0
0.6300048096216025,1.0
0.510490289591599,0.0
0.5416452031848521,1.0
0.515283565417487,0.0
0.45554677605932936,1.0
0.4407894835811129,0.0
0.7487560652843732,1.0
0.49896212781653015,0.0
0.2985941220242928,0.0
0.4238368837681621,1.0
0.49625228706324287,0.0
0.5046629987491937,0.0
0.54209377731839,1.0
0.19132737431571156,1.0
0.4997953536822557,1.0
0.5905921814026323,1.0
0.5011916970069996,1.0
0.7671083501382056,1.0
0.5298559805698861,1.0
0.5470757574665343,1.0
0.40688277849359844,0.0
0.5839270232275151,1.0
0.6401093827158812,1.0
0.7060522580646789,1.0
0.5941825682937399,0.0
0.3806592173446557,0.0
0.3146442437983126,1.0
0.2619042242884748,1.0
0.6213140673050357,1.0
0.5355883355283684,0.0
0.597212058314232,1.0
0.5220771132327672,0.0
0.6246180231778599,1.0
0.4197735912501854,1.0
0.5489358264889349,0.0
0.3939068134751971,0.0
0.5298059940189064,0.0
0.6797137077976354,1.0
0.15762029153005042,0.0
0.756865011336509,1.0
0.5304814156398091,0.0
0.6070091412531639,0.0
0.23854284914638113,0.0
0.30600702973232713,1.0
0.20443568863226758,1.0
0.23135719626234025,0.0
0.37088939767343776,0.0
0.5910718401028576,1.0
0.5898710923715592,1.0
0.6355264416830171,1.0
0.198820456264862,0.0
0.4006396987502994,0.0
0.22640257170814565,0.0
0.4829242729276697,0.0
0.7232804680811885,0.0
0.4371849871866851,0.0
0.3646643923972297,0.0
0.4855014506176677,1.0
0.48001087261263,0.0
0.3523257079913088,1.0
0.3273307179481607,0.0
0.3046611530716196,1.0
0.40318366234432607,0.0
0.6238490557263163,0.0
0.5367803838167216,0.0
0.3266597050053541,0.0
0.6622366874121333,0.0
0.49853090423889446,0.0
0.4090151139356319,1.0
0.47017675817047677,1.0
0.19761354631582292,1.0
0.49594352261665975,1.0
0.30686937155531513,0.0
0.5102894192260964,0.0
0.45742131595214297,1.0
0.5938418485466188,1.0
0.3409768292909056,0.0
0.46093044524716004,1.0
0.769972158577864,1.0
0.3679897106410426,1.0
0.5153663478822963,1.0
0.4068305509859745,0.0
0.388861241217767,1.0
0.6334950787136826,0.0
0.32072799043173444,0.0
0.22765132156923898,1.0
0.585030295958329,0.0
0.49470386254331655,0.0
0.5741611109327096,0.0
0.5469025709706227,0.0
0.5933537329896668,1.0
0.4209617627899686,0.0
0.6858468880902158,0.0
0.5553991115406512,1.0
0.47975511812095173,1.0
0.40971459022031387,0.0
0.7070678611991833,1.0
0.3376732166597383,0.0
0.5191934530952157,1.0
0.6201477029852689,1.0
0.465918072035745,1.0
0.5219357784197861,1.0
0.6134096617410246,0.0
0.5034725981606869,0.0
0.6004705664923445,1.0
0.6388131358318307,1.0
0.5322945351666242,1.0
0.42186695991417045,0.0
0.40056463595014646,1.0
0.18830662158929945,0.0
0.5047683779312162,1.0
0.5666135262486051,0.0
0.5130235935068067,0.0
0.6415973127096561,1.0
0.6979932955537883,1.0
0.55690787180258,0.0
0.7316844102347949,1.0
0.20859001270195612,0.0
0.7224962764862628,0.0
0.4648101744235135,1.0
0.47372151381030964,0.0
0.501854328879534,1.0
0.24897937335148185,0.0
0.5760180021263916,1.0
0.5028281558658552,1.0
0.4431191618293944,0.0
0.5705746658661479,1.0
0.7052345376272554,1.0
0.16495277971755193,0.0
0.1999206951879095,0.0
0.5128572052421524,0.0
0.6622836904335654,1.0
0.841220650111248,1.0
0.48087265272739654,0.0
0.16361632501660875,1.0
0.6928113230252878,0.0
0.6835269647689506,1.0
0.5665481912252961,1.0
0.40203666851723324,1.0
0.6118220622217753,0.0
0.30501577237796,0.0
0.5693827571889796,0.0
0.5459871343262467,1.0
0.6368697058291897,1.0
0.3038245865096534,0.0
0.39612206687368245,0.0
0.44970313015226115,1.0
0.19999003331514892,0.0
0.5252168741074925,0.0
0.6328347453616491,1.0
0.5612795364723827,1.0
0.40201834810908565,0.0
0.5105074208916335,1.0
0.35278266400829406,1.0
0.7381505993614936,1.0
0.4510835448302234,1.0
0.3579102577043958,1.0
0.2587472338525181,0.0
0.6928678276510143,0.0
0.5843879268914597,0.0
0.47166879060671685,0.0
0.5425920322641784,1.0
0.544568190915697,0.0
0.35182118391306527,0.0
0.37014921592012984,0.0
0.41300887129892694,0.0
0.2350418195448074,0.0
0.49520894690482714,1.0
0.4429053450384686,0.0
0.7812148045649331,1.0
0.4061014986692455,1.0
0.512489526216276,0.0
0.3064666184494485,0.0
0.19348151526699087,0.0
0.47155232109454015,1.0
0.6546757206324703,0.0
0.3925266868703531,0.0
0.5194740159820487,1.0
0.41308467243667657,0.0
0.41778328592071345,1.0
0.6900158358211743,1.0
0.6711699828912342,0.0
0.1928148015704532,0.0
0.39533771712771476,0.0
0.22163336608272477,0.0
0.4389541361393112,0.0
0.4489808157028071,0.0
0.4717918889663092,1.0
0.23367764609639552,1.0
0.40238633568058885,0.0
0.5472919998406904,1.0
0.6946777034764535,0.0
0.20664283773719133,0.0
0.4536601142019574,1.0
0.3670506797349084,0.0
0.6728089023295136,1.0
0.5408357352718711,1.0
0.616027554260153,1.0
0.51762086651383,1.0
0.6311919145178804,0.0
0.21012655660036664,0.0
0.45804721822580374,0.0
0.4406782515142653,1.0
0.4828343826853575,1.0
0.4320739243119996,1.0
0.4164374412159487,1.0
0.5146681505316962,1.0
0.5474305347727952,1.0
0.4935230763783207,1.0
0.6805599543080351,1.0
0.4540298147526385,0.0
0.197886992970942,0.0
0.49400867081796457,0.0
0.44354154047381256,1.0
0.48573671085011993,1.0
0.405931669469212,0.0
0.5214410619033837,1.0
0.7235501033284664,0.0
0.5972959707802203,1.0
0.6430023633576857,0.0
0.5015925352094288,0.0
0.4195763040431727,1.0
0.2103333843525098,0.0
0.37018312410183896,0.0
0.46381345759167164,0.0
0.18372816074939446,0.0
0.4947975689234235,0.0
0.6102663806912744,1.0
0.5373752392190646,0.0
0.3596216687538103,0.0
0.41034769211806876,0.0
0.5425838859799104,1.0
0.6158890141980875,1.0
0.3829854732470648,0.0
0.7088001320117743,1.0
0.2674731525684973,0.0
0.5946764436587726,0.0
0.17269477744767053,0.0
0.5457138950083678,0.0
0.5749808762553048,1.0
0.5032887081615424,0.0
0.49202570607969853,1.0
0.6631283135284674,0.0
0.6115451503861362,1.0
0.538438531737007,1.0
0.4205903310075769,0.0
0.4724873028073848,1.0
0.18840414834956667,0.0
0.1793322613673027,0.0
0.6227227942271623,1.0
0.502019266753459,0.0
0.5796481251124466,1.0
0.35217572111897094,1.0
0.6106057887418768,1.0
0.4943402734648552,1.0
0.6722836270194533,1.0
0.22220887501236397,0.0
0.4039029670905725,0.0
0.2087743500780076,0.0
0.2566462776023887,1.0
0.17475450566433404,0.0
0.4564786473012575,0.0
0.5598155196235856,0.0
0.7026233585600018,1.0
0.16594607570742342,0.0
0.6757590796495794,1.0
0.633789800333693,1.0
0.6524552686523306,0.0
0.40022484753524856,0.0
0.3930209973666594,1.0
0.49310006527043215,1.0
0.6079217516164406,0.0
0.31799405689014,1.0
0.5567540060116805,0.0
0.6883233697706364,1.0
0.32156534213299437,0.0
0.49548655656668616,0.0
0.7227352909742524,1.0
0.19522677947521166,0.0
0.6212766800989948,1.0
0.4645411532728321,1.0
0.5044281803215874,0.0
0.6716198787598027,1.0
0.20056889833625727,1.0
0.6543544974334204,1.0
0.6302942045635145,0.0
0.18266675336048435,1.0
0.6353752980830489,1.0
0.6515847438939019,1.0
0.5581786113003655,0.0
0.41721177513702357,0.0
0.4633055192014952,0.0
0.6857081128341652,1.0
0.7083372793638063,1.0
0.5420150996076857,1.0
0.5914700280442244,0.0
0.6145698556417029,0.0
0.3357657021642006,1.0
0.5013287052179709,0.0
0.6632879157219392,1.0
0.15618158268197477,0.0
0.5193370252267686,0.0
0.2443723711004645,0.0
0.6885070435199477,0.0
0.5810500482642307,1.0
0.607582587999438,1.0
0.19258590243035187,1.0
0.33642396344741987,0.0
0.49545593126915966,0.0
0.703762045334448,1.0
0.34389407672245753,0.0
0.580356287748863,1.0
0.49025875547975106,0.0
0.3354963445403321,0.0
0.4597268495332931,1.0
0.6655464262121582,1.0
0.2356842012842487,0.0
0.4211389716781736,1.0
0.6549062176156331,1.0
0.5532000161690472,1.0
0.5062660294936904,1.0
0.5322273050918911,1.0
0.45144125503759164,0.0
0.4805502408931204,1.0
0.46137693414012293,0.0
0.6256562573684874,1.0
0.33563768162361945,0.0
0.6445155780945351,1.0
0.5987861919564402,1.0
0.5099391071697458,1.0
0.46740130307939687,0.0
0.5670694678919812,1.0
0.49048361817945507,1.0
0.6700822978570038,1.0
0.41974026136702375,0.0
0.5766430539674292,1.0
0.19580814733530105,0.0
0.8062966563858215,1.0
0.5019409418496186,0.0
0.4597654290822507,0.0
0.547638247354143,1.0
0.6118977343636699,1.0
0.37392836930047846,1.0
0.41870032114562483,1.0
0.5055183476853679,1.0
0.5200795736281478,1.0
0.27720835621022805,0.0
0.1316598537333246,0.0
0.7967020634674968,1.0
0.6383126891330646,1.0
0.7459761461367197,1.0
0.3813944523801015,1.0
0.6915114133308753,1.0
0.510026503785138,1.0
0.2614488584010417,1.0
0.5501227558501138,0.0
0.23535323810046632,0.0
0.3702975703516837,0.0
0.48708907645594074,0.0
0.5908938342093957,0.0
0.3954049758499868,0.0
0.5251967518034315,1.0
0.5016926611775183,1.0
0.7091328556216349,0.0
0.35774788361985194,0.0
0.3041728795568169,1.0
0.584063012847359,1.0
0.7125788635796284,0.0
0.5187774659904587,0.0
0.360776440963793,0.0
0.587362103707583,0.0
