target,prediction
1.0,0.4383103518012263
1.0,0.42320136115238727
0.0,0.4013032207997803
1.0,0.44850856135066053
1.0,0.7254086866479903
0.0,0.1954305961038181
0.0,0.6034042396946954
1.0,0.17503833325238835
1.0,0.43877557339504397
1.0,0.5177434379709878
1.0,0.6359536554913521
0.0,0.445115341296616
1.0,0.6197253435637899
0.0,0.5940950000577212
1.0,0.6342827383465124
1.0,0.6901760773776593
0.0,0.4889944709531161
0.0,0.3405250121498126
1.0,0.6356055918715134
1.0,0.39364488816170046
0.0,0.39304657001653054
1.0,0.5646386022098822
1.0,0.5703705368862056
1.0,0.6361453901035173
0.0,0.2039023173839185
1.0,0.5098071230763848
0.0,0.38518481483211453
1.0,0.6589818165872893
0.0,0.6071475157255509
0.0,0.3679418911065094
0.0,0.17846278539335955
1.0,0.7362990109566356
0.0,0.4355429874053898
0.0,0.4352569900579665
0.0,0.18150500981805184
0.0,0.3862685189895185
1.0,0.46641357843479275
1.0,0.5219194031116521
0.0,0.5161170570077748
0.0,0.341477781760783
1.0,0.65896833550723
1.0,0.47637410779997613
0.0,0.35244096029492417
0.0,0.29239897571316753
1.0,0.5191841450890641
1.0,0.7229857666050569
0.0,0.26339766048235674
1.0,0.4826475914263186
1.0,0.4980908638996945
1.0,0.4171328124111719
0.0,0.1685372542827017
1.0,0.5900212515698353
0.0,0.5103226571527141
1.0,0.3527886592437918
0.0,0.45404954408670234
0.0,0.5024149023657506
1.0,0.5668179804275104
0.0,0.19366247425041994
1.0,0.4351081863220846
0.0,0.6311431831739772
1.0,0.4185458819762667
0.0,0.41471943590464616
1.0,0.6296484997583257
1.0,0.6917709990811477
1.0,0.4553801404489258
1.0,0.7895510405780017
1.0,0.4360416409999927
0.0,0.433120483003679
0.0,0.5795927019332612
1.0,0.39709420867774814
1.0,0.5796731702439021
1.0,0.5122914520036865
1.0,0.6310989767331286
0.0,0.6678123558494565
1.0,0.6477145447717207
0.0,0.20673044954415384
1.0,0.597259307150419
0.0,0.4726732955890191
0.0,0.16056077790045709
1.0,0.4421691267205931
0.0,0.24330087437668643
0.0,0.6222697093492272
1.0,0.44942507346428523
0.0,0.35739502903789255
1.0,0.20159611917659462
0.0,0.20616992679028592
0.0,0.29430983807371847
1.0,0.5723882080391659
0.0,0.43070456061506823
0.0,0.41515801488474113
1.0,0.454136255940294
1.0,0.6180053147890134
1.0,0.5145994258843001
1.0,0.45145846763211744
0.0,0.1845788115008016
0.0,0.6476922634503666
1.0,0.3611392784719307
0.0,0.6782604796135413
1.0,0.4797346359146736
0.0,0.37169144813450744
0.0,0.4556408000596425
0.0,0.5306043242099469
0.0,0.6761479538963203
0.0,0.781088952720828
0.0,0.5166713210122955
0.0,0.6152754588052032
0.0,0.4120097432638396
0.0,0.23057759355535262
0.0,0.43814285849366186
0.0,0.3595656865079221
0.0,0.5765442236325897
1.0,0.7765272264759638
0.0,0.19621312282920217
1.0,0.22231493007402892
1.0,0.5783895276077274
1.0,0.6275432265311555
0.0,0.4865283849778331
0.0,0.607073346372752
1.0,0.4400624203855972
1.0,0.5138366019832485
0.0,0.3607549077087764
1.0,0.38532793173345176
0.0,0.4280347557730537
0.0,0.3674714405452552
0.0,0.4726732955890191
0.0,0.27311840002127946
1.0,0.5179650417093601
0.0,0.26751210698580163
1.0,0.7537159609959652
0.0,0.6234137846347707
1.0,0.20100712819888003
0.0,0.4005630564626475
0.0,0.4269320510409563
0.0,0.46997215754464644
0.0,0.3329345899761254
0.0,0.59915814164034
0.0,0.33531236087945687
1.0,0.5443899406537696
1.0,0.6098259708038657
1.0,0.4392716140971525
0.0,0.5809065313355631
1.0,0.5783895276077274
0.0,0.7644565968610124
1.0,0.4297635922803068
0.0,0.39226452979707005
0.0,0.19276862453911872
1.0,0.410336073499539
1.0,0.5234803107453976
0.0,0.1683661688469233
0.0,0.34345817082306745
0.0,0.5197383266401435
1.0,0.6619976349205369
1.0,0.48301759779599507
1.0,0.7837337609316294
0.0,0.2046212151433252
1.0,0.6907069804127172
1.0,0.4866185043347628
0.0,0.440717833063329
0.0,0.5253119470399555
0.0,0.4673162756207291
1.0,0.6400870447259704
1.0,0.587435305585658
1.0,0.7752384864878832
1.0,0.4502726641277488
0.0,0.569632205103284
0.0,0.197013931753401
1.0,0.6378347539080453
1.0,0.3956552549646213
1.0,0.5799045594427187
1.0,0.16337155695167357
0.0,0.41072114160427203
1.0,0.49869386325817744
1.0,0.5996221304986381
0.0,0.4297635922803068
0.0,0.26973437012044266
1.0,0.4344452731849699
0.0,0.5690467665259091
1.0,0.5129842403323938
1.0,0.4877968690342943
0.0,0.621955052665638
1.0,0.5129535399763607
1.0,0.7776437514247034
1.0,0.5277859359743068
1.0,0.742794568864572
1.0,0.4831796107405766
0.0,0.6563631301109939
1.0,0.3797139926006336
1.0,0.5976784634946364
0.0,0.5705418924691585
0.0,0.2385642940487723
0.0,0.24358283541449335
1.0,0.5216371591116548
1.0,0.18154331663800685
0.0,0.2827899629996183
0.0,0.38303211550112803
0.0,0.3710235341156295
0.0,0.16688580964900857
0.0,0.4876686405446629
0.0,0.4876481698475472
0.0,0.41262921820149695
1.0,0.5743902619981744
1.0,0.6749723705551809
1.0,0.6233044572322101
1.0,0.4522492739205622
1.0,0.41226196335790966
0.0,0.19956875954294157
0.0,0.3816458088596925
0.0,0.46347261676805174
1.0,0.5953221655962407
0.0,0.2144878034407335
1.0,0.4778955874710307
0.0,0.4889392341256612
1.0,0.7152107078537668
1.0,0.6545071955493537
0.0,0.5743902619981744
1.0,0.5811899571669926
0.0,0.2915240978970314
0.0,0.4922664744142298
1.0,0.7772671644912768
1.0,0.7292857196076283
1.0,0.1708770273542815
1.0,0.7043075441863595
0.0,0.48051357940895373
0.0,0.43226591813578447
1.0,0.42867300673118475
0.0,0.1908224712505693
1.0,0.5092040604610685
1.0,0.6281742930447739
0.0,0.3537696469304501
0.0,0.6326270541178312
0.0,0.4040470495545841
1.0,0.4862568448455795
0.0,0.4320152592121042
1.0,0.689584290060854
0.0,0.16102296684063624
1.0,0.5136730197352832
1.0,0.48002572171822855
1.0,0.5020460703357383
1.0,0.7658182056761487
0.0,0.7612261654244632
1.0,0.6678922972813475
1.0,0.7515948036705213
0.0,0.4679106332041081
0.0,0.4385895779690086
1.0,0.42892039233384577
0.0,0.47017979339227245
1.0,0.5561911284712211
0.0,0.5347867584498752
1.0,0.6407008846828248
1.0,0.47844770161393674
0.0,0.5865547773860832
0.0,0.3749785877495161
1.0,0.5719827312065278
0.0,0.6052414228186781
0.0,0.3753408097968459
0.0,0.21911020165315265
0.0,0.5703817129913558
0.0,0.6242229007961626
1.0,0.22340355873540507
0.0,0.4972392460409006
1.0,0.6171954222118198
0.0,0.6351630597604586
1.0,0.17596557335767662
0.0,0.5761484744406726
1.0,0.16662506203925065
1.0,0.5681321019764254
1.0,0.20353231840413533
1.0,0.690533915644617
0.0,0.473874394745895
0.0,0.6057302154395141
0.0,0.5058527912286512
1.0,0.5989255279766307
0.0,0.3657430458251771
1.0,0.5507653892804477
0.0,0.43624454876581414
1.0,0.46257799621917667
1.0,0.6481909732833294
1.0,0.7194467141827059
1.0,0.6390095375722967
1.0,0.7559419712161518
0.0,0.6293181689138935
0.0,0.7125443980571916
0.0,0.19522974989097794
1.0,0.47230397724515505
1.0,0.3847987041967469
0.0,0.6687410002845646
0.0,0.16793324071593654
1.0,0.2768992335524875
0.0,0.49429070897850824
1.0,0.6890005138252032
1.0,0.6405302385705244
1.0,0.7337042189738522
0.0,0.6586424279896311
1.0,0.4454116399382939
1.0,0.5112605168983911
0.0,0.19697440724087945
1.0,0.2213129311679618
0.0,0.602541638667876
1.0,0.5715092986232119
1.0,0.7793040422611952
1.0,0.5843098037036665
0.0,0.2687210239632588
1.0,0.5863633050312964
1.0,0.7021745669370036
1.0,0.5703209845061735
0.0,0.7271972349844202
0.0,0.2174890220524375
1.0,0.6163588711798702
0.0,0.4365291426479389
1.0,0.44488100758511834
1.0,0.6338570081148951
1.0,0.25637520236777117
0.0,0.3876749485477479
0.0,0.7749995509565415
1.0,0.5668393448558307
1.0,0.5768597817931681
1.0,0.43868598325651503
1.0,0.5092040604610685
0.0,0.3380185554885133
0.0,0.4258849603794225
0.0,0.5710393500142479
0.0,0.6413900752375764
0.0,0.43893366478210655
0.0,0.30465160660728574
0.0,0.6202325085704155
1.0,0.242244378191267
0.0,0.2614936754349158
1.0,0.6062016032923252
1.0,0.6319324119001123
0.0,0.18593316754103917
0.0,0.16472859404675427
0.0,0.44869634861938973
1.0,0.4531267149392884
1.0,0.6208184461919182
0.0,0.5977873186742121
0.0,0.23474346301561713
1.0,0.7281937487138516
0.0,0.4451560607769282
0.0,0.5325898598902165
1.0,0.591981387392495
0.0,0.38511905004320995
1.0,0.5484106246993391
0.0,0.16315830356995048
0.0,0.17840089360457853
1.0,0.4251602859906777
1.0,0.571531826572818
0.0,0.5234803107453976
1.0,0.6753693915023748
1.0,0.516745648691513
1.0,0.5089519308622761
1.0,0.4088707020179224
0.0,0.4362850932329884
0.0,0.720658478163161
1.0,0.6114296012931614
0.0,0.43257268263426046
1.0,0.4631063735046609
1.0,0.5067434997682404
0.0,0.43868598325651503
0.0,0.45379061545162314
0.0,0.1623776336029613
0.0,0.5138366019832485
1.0,0.3947628022232566
1.0,0.5202340692339374
0.0,0.2058864346074793
1.0,0.36954654200820947
1.0,0.43292133081351625
1.0,0.6361669269612615
1.0,0.4475675930158991
1.0,0.4258239175085533
0.0,0.4187937736611971
1.0,0.5761484744406726
1.0,0.39478561342277263
0.0,0.3642914849078893
1.0,0.16903132272113292
0.0,0.642037271170047
0.0,0.6686889343987542
0.0,0.18429351408167227
0.0,0.40116109785941345
1.0,0.6919851903592114
0.0,0.4707188288448177
0.0,0.250283025966252
1.0,0.5859604403632322
1.0,0.684528007847364
1.0,0.6030897625654067
0.0,0.5269463796766007
0.0,0.2417181191144894
1.0,0.4120609591119065
1.0,0.49317031010231194
1.0,0.6650533903807888
1.0,0.5867651591061521
1.0,0.3244340163810213
0.0,0.456283881609419
0.0,0.40576742414395783
1.0,0.7191663527748966
1.0,0.4793250505685519
1.0,0.7733875115090638
1.0,0.5357378285382547
0.0,0.17963729998047537
0.0,0.6354689900973193
1.0,0.5482396236005675
0.0,0.41491232424887736
1.0,0.46673000541893134
0.0,0.1866887038570657
1.0,0.730285296072135
0.0,0.43220234712907474
0.0,0.584199201826388
0.0,0.44206240640431865
1.0,0.6599300266272935
0.0,0.7363475259745409
1.0,0.5638654436539672
0.0,0.5138366019832485
0.0,0.4120292699042174
0.0,0.6515272701101282
1.0,0.4197876715299229
1.0,0.7850624228357025
1.0,0.43592666996502566
0.0,0.7078590527541062
0.0,0.3850024031404173
0.0,0.7453575689640373
1.0,0.4165230795258304
1.0,0.417770578186268
1.0,0.4490672275401864
0.0,0.7387975560761018
1.0,0.45275211537773685
0.0,0.3736782317388772
0.0,0.38231109803395436
0.0,0.46264028050852785
0.0,0.4191128938613318
0.0,0.17639339514647068
0.0,0.5864276827685345
0.0,0.3409009574390955
1.0,0.5996256181034606
0.0,0.48701281302979577
0.0,0.4574404620421905
0.0,0.48759976527693033
0.0,0.5458646316925815
0.0,0.4271178954525319
1.0,0.43139620123735417
1.0,0.3508336219263776
1.0,0.6227790856718972
0.0,0.18425568850068869
1.0,0.5117971939187465
0.0,0.6789895669951129
1.0,0.7355236367882987
1.0,0.6216431344569386
0.0,0.35851814359949136
0.0,0.5687136681442123
0.0,0.44542611162604634
0.0,0.2276164859680409
1.0,0.557678194977714
0.0,0.48535770492324265
1.0,0.5981157066223692
0.0,0.7143128296475469
0.0,0.17090813134491023
0.0,0.2509484972146812
0.0,0.16711413217374488
1.0,0.555352636424003
1.0,0.5573130143172628
0.0,0.4446198302338514
0.0,0.3577766407983093
1.0,0.38317007888876164
1.0,0.4382878190904633
0.0,0.43893366478210655
1.0,0.7164041178289741
1.0,0.398581668668639
0.0,0.6596033425484168
0.0,0.7119030131817903
1.0,0.5681066122712423
0.0,0.35858130690635415
1.0,0.39876460981997686
1.0,0.781088952720828
0.0,0.514679073582009
1.0,0.35879770090082136
1.0,0.5213729467018766
0.0,0.47035856030547013
1.0,0.4522492739205622
0.0,0.4357869859391097
1.0,0.5813715438184242
1.0,0.7666087074886341
0.0,0.17715324787181616
0.0,0.19232535140091836
1.0,0.7532664861190186
1.0,0.28697264491499763
0.0,0.7357192421743594
0.0,0.5894946756617416
1.0,0.6642515595612943
1.0,0.5876918332405343
0.0,0.3783195274611474
0.0,0.6698337108814562
1.0,0.7742587276006877
1.0,0.7173651389065204
1.0,0.5050533109656548
1.0,0.7546263396505715
0.0,0.4556408000596425
1.0,0.39367942407593354
0.0,0.31576867876985387
0.0,0.44649979550026425
0.0,0.3859834631074226
0.0,0.3835534491345569
0.0,0.41288405590868726
0.0,0.4295159107547152
0.0,0.5877488835953544
0.0,0.5703209845061735
1.0,0.7793726568910777
1.0,0.5735462871780306
0.0,0.6845049744402726
1.0,0.7481213462480868
1.0,0.476626315665901
0.0,0.5725620376732282
0.0,0.5102897406864482
1.0,0.5151701800980631
1.0,0.24243741413886444
0.0,0.43080068281648476
1.0,0.7830760586917066
0.0,0.36932022446918
1.0,0.7082637370871853
0.0,0.17965135906050198
0.0,0.48679453682667206
1.0,0.41603241437725486
1.0,0.6055416045448264
1.0,0.48759976527693033
1.0,0.6436440397836716
0.0,0.5074721828532414
0.0,0.7150161440815052
0.0,0.6351022205548266
0.0,0.16056434635468417
1.0,0.5837796979278619
0.0,0.17606710456824035
0.0,0.4837119111182038
1.0,0.7780845095441293
0.0,0.4891189746200136
1.0,0.5948473621127844
1.0,0.20615996485405505
0.0,0.5168981140696262
1.0,0.6216614159334819
0.0,0.30154264471227565
0.0,0.4503718746702187
1.0,0.7814471533064261
1.0,0.4333615182186793
1.0,0.5309797716433642
0.0,0.5224667728512563
1.0,0.3907680576309973
1.0,0.5753044996205288
0.0,0.21110965962809974
1.0,0.7953461144497858
1.0,0.5599112784257665
0.0,0.37529416549421085
0.0,0.7173565323633619
1.0,0.49765604878181247
1.0,0.19235273686374763
1.0,0.7139740692003835
1.0,0.7019348644773991
0.0,0.5649930292858233
1.0,0.5688413988148392
0.0,0.523798910016497
1.0,0.5146519619636071
0.0,0.4485609550086767
1.0,0.7893762224706052
0.0,0.5728646492364663
0.0,0.28516512283183426
1.0,0.41714812192910866
0.0,0.4623002399855984
0.0,0.572113752825389
1.0,0.5761484744406726
1.0,0.18597425297827283
1.0,0.48701281302979577
1.0,0.6296335356792276
1.0,0.42535164009475884
1.0,0.7856336366893992
1.0,0.4890909600570936
1.0,0.5703209845061735
0.0,0.4729295537445173
1.0,0.5637567689421158
1.0,0.5728814971848255
1.0,0.772362036808065
0.0,0.6210867984539254
0.0,0.4452293797230013
1.0,0.3157208521535578
1.0,0.23775347723611437
1.0,0.5767262380804461
0.0,0.5547226375242315
1.0,0.5984005272826127
0.0,0.4883734815424775
1.0,0.5874453286225577
1.0,0.4076476902600368
0.0,0.5753368435736105
0.0,0.39592484013262047
0.0,0.5736314707128369
1.0,0.6500284603721526
0.0,0.16337155695167357
1.0,0.7826470515701198
0.0,0.49630931474450046
0.0,0.6224035477220294
0.0,0.26543747067813195
1.0,0.2503696341544953
1.0,0.17899372396538302
0.0,0.21609875419598332
0.0,0.3758895134882817
1.0,0.5809065313355631
1.0,0.5723087091032166
1.0,0.6459952116800458
0.0,0.17518411938586695
0.0,0.4567810795297332
0.0,0.21387541035057137
0.0,0.45811018914437124
0.0,0.7172254879262323
0.0,0.4792520054526813
0.0,0.38106423927914257
1.0,0.5597112601319809
0.0,0.44059408364036146
1.0,0.3758895134882817
0.0,0.3769276238232507
1.0,0.3860774590150364
0.0,0.43868598325651503
0.0,0.6329992590101634
0.0,0.5625616453198592
0.0,0.3681960716723894
0.0,0.7589559213653888
0.0,0.4826475914263186
1.0,0.4039392119624002
1.0,0.4730317121835048
1.0,0.1851693963456033
1.0,0.476368564126911
0.0,0.371939129660099
0.0,0.5187208042357673
1.0,0.4359124027356983
1.0,0.6050115109689991
0.0,0.3586975370986478
1.0,0.42095492569166054
1.0,0.788258596314707
1.0,0.3847060630651821
1.0,0.5226125459353436
0.0,0.4174352042283657
1.0,0.44098258666091444
0.0,0.634416025202449
0.0,0.3720001666342954
1.0,0.19607546874470674
0.0,0.6112716529176657
0.0,0.4554163918984096
0.0,0.5850685164203009
0.0,0.5978119545677338
1.0,0.6446482618876661
0.0,0.40974568901210545
0.0,0.7611170927771767
1.0,0.5189019763668528
1.0,0.4725235829446905
0.0,0.48064671112886714
1.0,0.7244065754476721
0.0,0.37222423750666656
1.0,0.5241967781979625
1.0,0.6349720808123148
1.0,0.4690840255474243
1.0,0.5125182814348731
0.0,0.6380694481929391
0.0,0.4795842035904694
1.0,0.5738048234207995
1.0,0.6281531805293433
1.0,0.5244975379965943
0.0,0.4022346474267904
1.0,0.45387323557045844
0.0,0.1700396347147257
1.0,0.4991471738725074
0.0,0.6298355056965462
0.0,0.49097720180036986
1.0,0.5665466361060186
1.0,0.7697737528174416
0.0,0.638799940904971
1.0,0.7553818416254965
0.0,0.33201229560992945
0.0,0.7681762796841048
1.0,0.4884218861130944
0.0,0.5130457956948037
1.0,0.4641967204488524
0.0,0.3573668145787615
1.0,0.6163607169160858
1.0,0.5611138818068868
0.0,0.4192385639320538
1.0,0.6188839131580003
1.0,0.6523265239294865
0.0,0.15903654681297963
0.0,0.2158425066618952
0.0,0.5675140123028758
1.0,0.635435910501979
1.0,0.7999380773207986
0.0,0.43944622242904813
1.0,0.20126560598453355
0.0,0.755539764999314
1.0,0.7627802473605154
1.0,0.6201540906675345
1.0,0.4441010898187717
0.0,0.6303679225855477
0.0,0.35379512177294203
0.0,0.5620186184057204
1.0,0.5746341993882607
1.0,0.6653057824128422
0.0,0.3379670600089967
0.0,0.4402612127745647
1.0,0.4392287404134589
0.0,0.20938201202413248
0.0,0.5843963578955328
1.0,0.5809065313355631
1.0,0.5804730571069556
0.0,0.2865738935328209
1.0,0.5201049638081482
1.0,0.38090811084955384
1.0,0.7732354583546378
1.0,0.562346926694166
1.0,0.42196141534969056
0.0,0.23416213968945387
0.0,0.7471726504634166
0.0,0.5695301782177287
0.0,0.4517745956554366
1.0,0.5131531043516857
0.0,0.5761484744406726
0.0,0.36716904854415466
0.0,0.3949666931863085
0.0,0.4039153327908597
0.0,0.23388275943070608
1.0,0.5629335701086072
0.0,0.47480404157291894
1.0,0.7741252310597475
1.0,0.3882043372787648
0.0,0.4997229967800734
0.0,0.371133356034614
0.0,0.19122287371505609
1.0,0.5261608250577519
0.0,0.6210059682750113
0.0,0.3797139926006336
1.0,0.5232286187791354
0.0,0.4592381533947783
1.0,0.43893366478210655
1.0,0.7159588232868782
0.0,0.6890581397434796
0.0,0.18568594052819729
0.0,0.4359513862685455
0.0,0.21792627519858668
0.0,0.5180444230079919
0.0,0.41277447527329303
1.0,0.4355125697742249
1.0,0.34991390128031374
0.0,0.37412493383078493
1.0,0.5035793703221518
0.0,0.6516394506104674
0.0,0.19411677651920023
1.0,0.3757850615428524
0.0,0.3882952109324538
1.0,0.7019183260320421
1.0,0.569632205103284
1.0,0.6099422798505464
1.0,0.5179064318724196
0.0,0.5908853517760667
0.0,0.19014161849442363
0.0,0.4522492739205622
1.0,0.48002572171822855
1.0,0.5205003309746217
1.0,0.46439533795704446
1.0,0.42695830596361634
1.0,0.5220491087458864
1.0,0.5645270209888049
1.0,0.4522492739205622
1.0,0.7579737555757508
0.0,0.4232312793742076
0.0,0.2229871598866834
0.0,0.4335592467493513
1.0,0.4195266988628664
1.0,0.42256540710461843
0.0,0.449341265523985
1.0,0.4986866895327345
0.0,0.7772226454862213
1.0,0.6278949287511463
0.0,0.5994647224180638
0.0,0.4668802600895684
1.0,0.43082093822414436
0.0,0.2677853417589175
0.0,0.3584251472358822
0.0,0.48050986297357945
0.0,0.17190419218667796
0.0,0.4717697203926297
1.0,0.5809065313355631
0.0,0.5507409326192003
0.0,0.3840235994849521
0.0,0.4380904648356456
1.0,0.49389028788166367
1.0,0.6319324119001123
0.0,0.36573553116525914
1.0,0.5770581618065471
0.0,0.2537481426619472
0.0,0.6273224154372969
0.0,0.1723917852388725
0.0,0.5205152045017083
1.0,0.5878321992958236
0.0,0.5103912723864139
1.0,0.47844770161393674
0.0,0.6212112250880908
1.0,0.6610880878337164
1.0,0.5277608000977387
0.0,0.4611141260743743
1.0,0.45934796077047835
0.0,0.17110365371319833
0.0,0.18893996729020826
1.0,0.666144228825935
0.0,0.48760303490231605
1.0,0.6210986552142046
1.0,0.38982731577428853
1.0,0.605289358718544
1.0,0.45227587157861654
1.0,0.7520299417262063
0.0,0.188771103500382
0.0,0.4387226863028808
0.0,0.2098671918298996
1.0,0.18957680592304502
0.0,0.18046565765230713
0.0,0.44245099361225265
0.0,0.580955253789015
1.0,0.7209222524689891
0.0,0.16879823898864618
1.0,0.7538938323613678
1.0,0.6959508768601683
0.0,0.716698681869543
0.0,0.45407641547759525
1.0,0.4318047332308334
1.0,0.4880391041098693
0.0,0.653087359645519
1.0,0.35718046699403255
0.0,0.5707989303885546
1.0,0.7730286918765801
0.0,0.3120148799289452
0.0,0.45131115194178517
1.0,0.6704118056132116
0.0,0.2090916172799415
1.0,0.5877287544539873
1.0,0.5089520426339051
0.0,0.4697501594926708
1.0,0.707344796460692
1.0,0.17271892731206276
1.0,0.7142283406430221
0.0,0.5766301394657748
1.0,0.18318986189214229
1.0,0.6330252421445499
1.0,0.7129997337827754
0.0,0.5059458690472479
0.0,0.42087702087645024
0.0,0.42059420462945885
1.0,0.6415951985304962
1.0,0.7125472952186211
1.0,0.5703209845061735
0.0,0.6121512730784192
0.0,0.6129839298770094
1.0,0.38055696610748957
0.0,0.5732954130683946
1.0,0.7327850391954676
0.0,0.16421007403578827
0.0,0.5466232864349853
0.0,0.24661751268965876
0.0,0.7199263725830901
1.0,0.5169282002461071
1.0,0.6302691113460858
1.0,0.17975665884124303
0.0,0.3758895134882817
0.0,0.5091368228441168
1.0,0.7745406885854693
0.0,0.37419824751644776
1.0,0.582432742914564
0.0,0.4704693488582355
0.0,0.3719161317848895
1.0,0.42061084965809237
1.0,0.6202776827634945
0.0,0.23351029289213315
1.0,0.4314793108945473
1.0,0.6179621580461019
1.0,0.5675671808345749
1.0,0.4889944709531161
1.0,0.5187990585982988
0.0,0.4349538322529035
1.0,0.46099782002793255
0.0,0.4663058992696406
1.0,0.649526087620271
0.0,0.3780536485307325
1.0,0.7131146376033463
1.0,0.6124166605443294
1.0,0.5201049638081482
0.0,0.47235481688750547
1.0,0.5711548469475048
1.0,0.5214385419229629
1.0,0.6786952805744119
0.0,0.4515077629088731
1.0,0.5743902619981744
0.0,0.21593536161255145
1.0,0.784526237708857
0.0,0.48978177568269116
0.0,0.475718577623791
1.0,0.5761484744406726
1.0,0.5743902619981744
1.0,0.415280965125333
1.0,0.48062962110596963
1.0,0.5241574815032582
1.0,0.5901935225964269
0.0,0.24041151865011767
0.0,0.16205947083983524
1.0,0.788900636794877
1.0,0.5785106646008761
1.0,0.7575734964696844
1.0,0.37774416664832877
1.0,0.6993251606205906
1.0,0.5355028106331248
1.0,0.20159611917659462
0.0,0.523798910016497
0.0,0.21588648618654496
0.0,0.43165952986023964
0.0,0.44935176129712157
0.0,0.6215754244691982
0.0,0.4024499613092432
1.0,0.5156835886718062
1.0,0.5697087344434422
0.0,0.7726760508149416
0.0,0.29620188762843574
1.0,0.23618446617244912
1.0,0.6057774520978418
0.0,0.7779176106140463
0.0,0.5820733047998042
0.0,0.3821814184990279
