target,prediction
0.0,0.3655809980967142
0.0,0.24550952232514522
1.0,0.44436883558590756
1.0,0.5134195166565746
0.0,0.43122721989199264
0.0,0.33892005732011127
0.0,0.14261500112280934
0.0,0.5134195166565746
1.0,0.595062864330689
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.6315577853361043
0.0,0.7913691365581823
1.0,0.5134195166565746
0.0,0.19707846493606182
0.0,0.003186892932647458
0.0,0.304716784849874
0.0,0.2960493683550279
0.0,0.39671772809190214
0.0,0.20630297906626893
1.0,0.6674967907820892
0.0,0.2113856172012013
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.6266219192257435
1.0,0.3248892061522893
0.0,0.157134126768486
0.0,0.5970213633936751
0.0,0.3186674507072267
0.0,0.11249167704171902
0.0,0.14038132358795388
0.0,0.5134195166565746
0.0,0.5824224253981279
0.0,0.40580319324512065
0.0,0.37109748547891147
1.0,0.570057823032388
0.0,0.4318655668400557
1.0,0.5579721222861779
1.0,0.6331237105406488
1.0,0.6849906089393166
1.0,0.4068791188755553
1.0,0.48973109868044173
1.0,0.6856611025345251
0.0,0.6031602557264681
1.0,0.6076651713287576
0.0,0.7054634764770319
0.0,0.4052167263179652
0.0,0.15921652459301158
0.0,0.3748670663767629
0.0,0.5644755357923115
1.0,0.2664635725354006
0.0,0.3748554671132529
0.0,0.11992987277432039
0.0,0.3036462481201441
1.0,0.5134195166565746
0.0,0.3101858812802294
1.0,0.5134195166565746
1.0,0.45487244328492277
1.0,0.24277973456914134
1.0,0.5851275291107981
0.0,0.3508362522196626
0.0,0.5134195166565746
1.0,0.3307074840611955
0.0,0.6425303641765199
1.0,0.5139513721364918
1.0,0.5602135573376925
1.0,0.5134195166565746
1.0,0.4855895846065121
0.0,0.4583038921673675
1.0,0.42469717081292024
1.0,0.6777842918315978
0.0,0.3238955138846157
0.0,0.5695639702231597
1.0,0.18504938349820005
1.0,0.43272037402239427
1.0,0.5134195166565746
1.0,0.5614506881578467
0.0,0.37254821132812044
1.0,0.581709293338956
0.0,0.5510367945979205
1.0,0.5281610229978652
1.0,0.568727637450301
0.0,0.5134195166565746
0.0,0.3618484109340212
1.0,0.6202562530469797
1.0,0.3534645174012404
0.0,0.29629763871263104
1.0,0.5925578500574454
1.0,0.5134195166565746
1.0,0.5816767740086967
0.0,0.3076922924216893
1.0,0.5134195166565746
0.0,0.3082543688538079
1.0,0.6401639838244643
0.0,0.4475573892219392
0.0,0.34383897668235175
0.0,0.11347703372525872
1.0,0.6378186715866223
0.0,0.3731435631646006
0.0,0.3349719447034315
0.0,0.27538234946482193
0.0,0.3507121990167464
1.0,0.43406593777013813
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.20288440037307404
1.0,0.5692793348850348
1.0,0.28647308101643887
0.0,0.35536005746224264
0.0,0.24460921569058552
1.0,0.49931477088674536
1.0,0.6955340352631627
0.0,0.2700120341702988
1.0,0.4238215460001232
1.0,0.5762624547747011
1.0,0.4548437960312414
0.0,0.12437269402463622
1.0,0.5540065316969632
0.0,0.6254593847734559
1.0,0.3182617436506431
0.0,0.5107924968314655
0.0,0.5523146129687905
1.0,0.4297511424398234
0.0,0.2684999567248338
1.0,0.38206008406930486
0.0,0.5806057709990227
1.0,0.31094352744089654
0.0,0.41705778198450166
1.0,0.5852644704684459
1.0,0.6195674248156237
1.0,0.39756567150898814
1.0,0.7552882722728486
1.0,0.5134195166565746
0.0,0.48973109868044173
0.0,0.5134195166565746
1.0,0.43407141121195897
1.0,0.6462675955928106
1.0,0.5134195166565746
1.0,0.5988667215382403
0.0,0.6208383753721606
1.0,0.57146063012366
0.0,0.1864709921401653
1.0,0.5712984225747593
0.0,0.5134195166565746
0.0,0.1823017027658561
1.0,0.4227108249983152
0.0,0.2250096468198333
0.0,0.5877617783252868
1.0,0.3824363740114962
0.0,0.3041657726053742
1.0,0.295087839391807
0.0,0.3023524167288322
0.0,0.21761499149538555
1.0,0.6344994270907499
0.0,0.4443962830338325
0.0,0.32649644755324697
1.0,0.41396783959650574
1.0,0.5740532526224494
1.0,0.5134195166565746
1.0,0.4434795994299739
0.0,0.1949312311137476
0.0,0.5865253040887652
1.0,0.44648728770352286
0.0,0.6651695828742513
1.0,0.4467200903834939
0.0,0.2385280759692434
0.0,0.5134195166565746
0.0,0.47594201803209585
0.0,0.5783639269803638
0.0,0.7070678027528687
0.0,0.5134195166565746
0.0,0.4359170261218311
0.0,0.3639716267412495
0.0,0.26991675240844576
0.0,0.35162430893259794
0.0,0.3111727274916316
0.0,0.6900063779196789
1.0,0.6581007907365274
0.0,0.04347653226527469
1.0,0.2835797722278352
1.0,0.5134195166565746
1.0,0.58146764602117
0.0,0.4769583595649321
0.0,0.4990134274319374
1.0,0.4065231250957128
1.0,0.5134195166565746
0.0,0.3481627536919104
1.0,0.37266451411645907
0.0,0.32806028781831886
0.0,0.23812798221730508
0.0,0.5134195166565746
0.0,0.2831115159254958
1.0,0.5134195166565746
0.0,0.2520726066739607
1.0,0.6362067150493881
0.0,0.5845475314466404
1.0,0.31616777548797875
0.0,0.3022996475421276
0.0,0.48973109868044173
0.0,0.4285120389997212
0.0,0.3397726246510044
0.0,0.5134195166565746
0.0,0.14033612103555526
1.0,0.6239076908621844
1.0,0.668650419576668
1.0,0.36382766529468086
0.0,0.7009138521455642
1.0,0.5951473208812935
0.0,0.6009284378424614
1.0,0.31317162818550304
0.0,0.4549980277454886
0.0,0.2687160289335054
1.0,0.441046382263066
1.0,0.5460344732095911
0.0,0.10811751289031163
0.0,0.2950748146255864
0.0,0.5751634986230221
1.0,0.5736719787308774
1.0,0.4735524242600142
1.0,0.7011436957027527
0.0,0.3674911907503808
1.0,0.645033912507725
1.0,0.5084679744194363
0.0,0.41942662805509484
0.0,0.49497767212375343
0.0,0.5134195166565746
1.0,0.6118211149842865
1.0,0.6107173707225589
1.0,0.667076611653529
1.0,0.4563987726399486
0.0,0.5134195166565746
0.0,0.26308752520324047
1.0,0.6179297047206046
1.0,0.5134195166565746
1.0,0.4350548593773857
1.0,0.1337078472834415
0.0,0.3452551869857603
1.0,0.6105284365273296
1.0,0.47291927589198574
0.0,0.3650889571671964
0.0,0.2400955446830077
1.0,0.4029087050842913
0.0,0.504707454985163
1.0,0.5134195166565746
1.0,0.48973109868044173
0.0,0.5847247541596021
1.0,0.5134195166565746
1.0,0.6592321682683437
1.0,0.5134195166565746
1.0,0.5927897732101285
1.0,0.4431260988827965
0.0,0.644166480612224
1.0,0.3267808358005491
1.0,0.6289356619740091
0.0,0.5134195166565746
0.0,0.2383983017693072
0.0,0.25032946752602425
1.0,0.5225348057663929
1.0,0.18058913073803468
0.0,0.5134195166565746
0.0,0.22740314156918306
0.0,0.3524812717563445
0.0,0.13194278472664092
0.0,0.3770347921814532
0.0,0.43671803107748597
0.0,0.47725972174007525
1.0,0.5868179983466361
1.0,0.6485086868509721
1.0,0.6362151226205665
1.0,0.4902323020190761
1.0,0.39813302794906835
0.0,0.28987225699885116
0.0,0.3274860223898815
0.0,0.45707247614422786
1.0,0.640099624623743
0.0,0.16394688005628147
1.0,0.40968607486803815
0.0,0.5134195166565746
1.0,0.67219925357149
1.0,0.5566657663024671
0.0,0.5134195166565746
1.0,0.605809493057727
0.0,0.2913092596951286
0.0,0.4301648696879187
1.0,0.6796031279783671
1.0,0.582438112403112
1.0,0.13840532742203512
1.0,0.709161291837043
0.0,0.431482213251623
0.0,0.32720732046039597
1.0,0.3614060586635984
0.0,0.24340753083779296
1.0,0.4609872021738071
1.0,0.6121632598212129
0.0,0.18158294648099665
0.0,0.6089953832114026
0.0,0.4652908628300245
1.0,0.5134195166565746
0.0,0.38679513620310163
1.0,0.6253057310705363
0.0,0.08702061699916458
1.0,0.5134195166565746
1.0,0.4079191789816872
1.0,0.5553317716831393
1.0,0.6036036805649574
0.0,0.6523358120411609
1.0,0.6136650974393221
1.0,0.6177282394146895
0.0,0.5134195166565746
0.0,0.36800395404116826
1.0,0.4006136922830117
0.0,0.5839545633328814
1.0,0.5134195166565746
0.0,0.7142043600826046
1.0,0.6348341556093563
1.0,0.5134195166565746
0.0,0.5434231331317878
0.0,0.4113782993277112
1.0,0.4373185930218419
0.0,0.5760880620178468
0.0,0.24802364256953566
0.0,0.2525183697688137
0.0,0.5134195166565746
0.0,0.6057971096786665
1.0,0.3373583235765206
0.0,0.479559424594937
1.0,0.6029689016374788
0.0,0.6178988007306093
1.0,0.15784995192421344
0.0,0.5134195166565746
1.0,0.1823608492645674
1.0,0.7256635880780165
1.0,0.3177377167458373
1.0,0.6353545831255423
0.0,0.5134195166565746
0.0,0.5710927461737185
0.0,0.5134195166565746
1.0,0.5767767265855975
0.0,0.29664876256823897
1.0,0.5694819333273066
0.0,0.5134195166565746
1.0,0.5324779391517086
1.0,0.5866939241020771
1.0,0.7015257618309577
1.0,0.6084011528618006
1.0,0.6504548697417679
0.0,0.6468000165294678
0.0,0.6250959495077019
0.0,0.40670120295352274
1.0,0.43929586902016055
1.0,0.4530728854963873
0.0,0.6309452670403383
0.0,0.13569471923231474
1.0,0.2595319088162451
0.0,0.5134195166565746
1.0,0.644870716096418
1.0,0.6539633151132923
1.0,0.724887334240934
0.0,0.6630372404686536
1.0,0.5635325653394961
1.0,0.5134195166565746
0.0,0.23827286741680126
1.0,0.2618767919157538
0.0,0.5134195166565746
1.0,0.5598982262159535
1.0,0.7313944169121762
1.0,0.5518582835893935
0.0,0.26334996165135355
1.0,0.4301696042472347
1.0,0.6556931490578679
1.0,0.5134195166565746
0.0,0.7546883552264044
0.0,0.19619781629924982
1.0,0.5766377517603344
0.0,0.4665652218595527
1.0,0.4149628774606857
1.0,0.48973109868044173
1.0,0.2588591627327367
0.0,0.3203273286336767
0.0,0.7007036699994528
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.37400279049258994
1.0,0.458502787499874
0.0,0.3593518358011477
0.0,0.48973109868044173
0.0,0.43879185793956765
0.0,0.5804925433946452
0.0,0.342543818471189
0.0,0.36962736425406933
0.0,0.5048125181289351
1.0,0.263679462136137
0.0,0.25962216676315875
1.0,0.6898724621486981
1.0,0.614882842350953
0.0,0.23104974239771617
0.0,0.16490741461991715
0.0,0.4535339926959125
1.0,0.44143239797851636
1.0,0.6469801765954215
0.0,0.5742220487373112
0.0,0.16511660256261523
1.0,0.574610498833989
0.0,0.4396081989436165
0.0,0.5134195166565746
1.0,0.543257701002538
0.0,0.2979529389079625
1.0,0.578496916671697
0.0,0.13810125378977867
0.0,0.19184357238321423
1.0,0.43665411514078156
1.0,0.5841842825362082
0.0,0.5694161861416069
1.0,0.5508744751563026
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.3981702866867443
0.0,0.49391313147575167
0.0,0.6476218611102486
1.0,0.5726778546378587
0.0,0.35631683321907787
1.0,0.48314448700966334
1.0,0.7220218319040985
0.0,0.3965042988901339
0.0,0.4059522075739495
0.0,0.08158046444068527
0.0,0.5078964569635849
1.0,0.3238418009263392
1.0,0.5134195166565746
0.0,0.21031154918459938
1.0,0.2375316791238692
1.0,0.3632894806556266
1.0,0.6747901035547403
1.0,0.4559940062524721
1.0,0.5134195166565746
0.0,0.5254480861858405
1.0,0.5134195166565746
1.0,0.34818989992637606
0.0,0.29101113553398894
1.0,0.1642383317919541
0.0,0.6324458637549933
0.0,0.6188172805750386
0.0,0.15924880478116316
0.0,0.45335695184804514
1.0,0.5709537506920702
0.0,0.3563119231736875
0.0,0.2476272542583846
1.0,0.42469140476905237
1.0,0.5503167116682562
1.0,0.5643226883988274
0.0,0.5423815076695763
0.0,0.264190042685742
1.0,0.3922173131483306
1.0,0.4014159594394711
1.0,0.5393450272025516
1.0,0.5403620540695373
1.0,0.3610826639478405
0.0,0.5134195166565746
0.0,0.379772659760466
1.0,0.6461412766248759
1.0,0.44606526252111167
1.0,0.6872552226670533
1.0,0.5134195166565746
0.0,0.20777560918948706
0.0,0.6393303971215825
1.0,0.6482237899934191
0.0,0.4290003388675051
1.0,0.3980095472666018
0.0,0.2374362150727286
1.0,0.6648624143676088
0.0,0.3950272777664469
0.0,0.5305256877792851
0.0,0.5134195166565746
1.0,0.5689930556312298
0.0,0.7013177844819297
1.0,0.44664453574555385
0.0,0.4543484825925988
0.0,0.4166307175038339
0.0,0.6562576912103573
1.0,0.5261058206980729
1.0,0.7046777591074463
1.0,0.38905334193694785
0.0,0.6344070082003145
0.0,0.2521686184156549
0.0,0.5766091462964344
1.0,0.48973109868044173
1.0,0.48973109868044173
1.0,0.3604032486042432
0.0,0.7547054598155425
1.0,0.5475297794763242
0.0,0.4047411366637179
0.0,0.4288333263254759
0.0,0.39816832505223426
0.0,0.5134195166565746
0.0,0.17734679336818898
0.0,0.5134195166565746
0.0,0.3126513707193133
1.0,0.565646396199658
0.0,0.5134195166565746
0.0,0.463945799338395
0.0,0.5134195166565746
0.0,0.5783219375594628
0.0,0.37618269262447196
1.0,0.3481594460280615
1.0,0.20341534454032706
1.0,0.5655681730776391
0.0,0.1551935305059807
1.0,0.571396644945548
0.0,0.5913748196251243
1.0,0.5715546006048273
1.0,0.5969963278887545
0.0,0.3146802679557241
0.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.2191443899777002
1.0,0.546533816173404
0.0,0.5134195166565746
1.0,0.6168399898892823
0.0,0.6244020070893791
0.0,0.15890633326593928
0.0,0.3030808943016867
0.0,0.06257984284593616
1.0,0.5134195166565746
1.0,0.49028560027273904
0.0,0.4757063923802205
0.0,0.28542014029749446
1.0,0.4296154131822686
1.0,0.4340919556512321
0.0,0.3840860512220309
1.0,0.653827215982103
1.0,0.4064299345874183
0.0,0.59866814049462
0.0,0.616888638274762
1.0,0.6168811683605446
0.0,0.38268046826055024
1.0,0.38912711436828057
1.0,0.7032693339526331
0.0,0.5134195166565746
1.0,0.3115091081610966
1.0,0.5134195166565746
0.0,0.4082721516064627
1.0,0.49101653999592404
0.0,0.3375267999525693
1.0,0.49164759816320897
1.0,0.6429305677108759
0.0,0.15584872791397636
0.0,0.22195030603962695
1.0,0.762277424557444
1.0,0.3577737299979332
0.0,0.519437384033046
0.0,0.6141258847290684
1.0,0.6143580056946688
1.0,0.5537649318361478
0.0,0.3164092808237664
0.0,0.5773870992442024
1.0,0.6476232294376195
1.0,0.6700077189961401
1.0,0.5047353436951583
1.0,0.6229148979127794
0.0,0.5134195166565746
1.0,0.37625407873590827
0.0,0.22978483862274493
0.0,0.4024213944602202
0.0,0.4537255597937734
0.0,0.3349750979015375
0.0,0.40795604449195993
0.0,0.3577901349492606
0.0,0.5634847681421414
0.0,0.5134195166565746
1.0,0.8096742504593293
1.0,0.548096726152735
0.0,0.5958077858798818
1.0,0.8509948861721413
1.0,0.45815579002279383
0.0,0.5793949540554617
0.0,0.4463580692952295
1.0,0.4498241406371917
1.0,0.4733502920530573
0.0,0.35100162036245874
1.0,0.7751658549824423
0.0,0.36138032100157985
1.0,0.6536354444857451
0.0,0.2525122473610391
0.0,0.47425873092718945
1.0,0.27472911831830155
1.0,0.6589843638289735
1.0,0.5203665490247584
1.0,0.5736689203738263
0.0,0.5765721976401346
0.0,0.700280244363722
0.0,0.6446888158873194
0.0,0.08788287429206314
1.0,0.48973109868044173
0.0,0.20740310139702547
0.0,0.5400147718036913
1.0,0.6758766392560324
0.0,0.4251974938907871
1.0,0.5958034135703616
1.0,0.2730258642974838
0.0,0.5134195166565746
1.0,0.5535565328520794
0.0,0.38894241771696175
0.0,0.39481222382962416
1.0,0.6741957168199834
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5471144405899856
1.0,0.38089388430853166
1.0,0.5134195166565746
0.0,0.2424117740891434
1.0,0.7580121195599345
1.0,0.5134195166565746
0.0,0.43138600293562496
0.0,0.7136121795415509
1.0,0.505588793545664
1.0,0.22104270381302618
1.0,0.678171185667534
1.0,0.600601978569447
0.0,0.4817587234586671
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.43173112003555214
0.0,0.43331968709612745
1.0,0.7227744628396848
0.0,0.45529745870189997
0.0,0.2818556715462045
1.0,0.408449639242363
0.0,0.5134195166565746
0.0,0.4455153209319607
1.0,0.5150526515705728
1.0,0.16534341215416945
1.0,0.5134195166565746
1.0,0.5788222119891187
1.0,0.546076002435324
1.0,0.7478568173374426
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.3824489942167296
1.0,0.5714173347859439
1.0,0.6861191954949741
1.0,0.6627247107513721
0.0,0.6058838008160988
0.0,0.3508443735232988
1.0,0.29135354856131973
1.0,0.2533467270868831
1.0,0.6665761940156645
0.0,0.5134195166565746
1.0,0.5736648410509699
0.0,0.5514422983211342
1.0,0.641616964426643
1.0,0.3986419586720034
0.0,0.5434509285444276
0.0,0.370399228081403
0.0,0.49967498512425007
1.0,0.6708149877106012
0.0,0.14495546545672344
1.0,0.7504235051925539
0.0,0.5363779842978404
0.0,0.5969627245609929
0.0,0.23636136476624975
1.0,0.3392210814148114
1.0,0.21096007393472144
0.0,0.23212054797750056
0.0,0.3792452391261111
1.0,0.5871272498269351
1.0,0.6136737788971833
1.0,0.6138579649325513
0.0,0.18579388109416048
0.0,0.3828602200881035
0.0,0.23459625802850786
0.0,0.5134195166565746
0.0,0.7283380220732996
0.0,0.4073633978974872
0.0,0.3663442153563042
1.0,0.42858922816626266
0.0,0.5134195166565746
1.0,0.3442542094398929
0.0,0.27829909242856654
1.0,0.22594106092870506
0.0,0.37128125327886236
0.0,0.6280784946981764
0.0,0.5341024261289091
0.0,0.290093606492438
0.0,0.586451511505998
0.0,0.5134195166565746
1.0,0.4221617205467181
1.0,0.46163762837263705
1.0,0.17831818447072703
1.0,0.509425852149585
0.0,0.24928673518632727
0.0,0.5134195166565746
1.0,0.4666241957294223
1.0,0.5586193814757577
0.0,0.32493444101400887
1.0,0.48973109868044173
1.0,0.770242963420143
1.0,0.36608172143265294
1.0,0.49602388092108146
0.0,0.38387014060674374
1.0,0.36607319245056624
0.0,0.6109011886531975
0.0,0.2744728756909669
1.0,0.1895024504416922
0.0,0.5859513286253973
0.0,0.5210381315610962
0.0,0.5370531986024734
0.0,0.5062441816137078
1.0,0.563136900585351
0.0,0.4267967271401687
0.0,0.6221569082395667
1.0,0.5980054408838991
1.0,0.5134195166565746
0.0,0.3559003478769113
1.0,0.6626731559002689
0.0,0.31719224274683794
1.0,0.5134195166565746
1.0,0.567168477350269
1.0,0.4541497085282313
1.0,0.5134195166565746
0.0,0.5836189273217521
0.0,0.5313259316643151
1.0,0.6079203521718114
1.0,0.6539988596178314
1.0,0.5617737049461342
0.0,0.4366886578920605
1.0,0.3811503609241076
0.0,0.17866777713196605
1.0,0.44990231019967736
0.0,0.5302033647906149
0.0,0.5283125936913246
1.0,0.6859744344167027
1.0,0.6482896394158054
0.0,0.4760915052884471
1.0,0.6915576534848901
0.0,0.12121390688628572
0.0,0.6906059679057112
1.0,0.4565604716168958
0.0,0.44734929537494783
1.0,0.5134195166565746
0.0,0.12911111610025133
1.0,0.5557206536720901
1.0,0.47572988366186214
0.0,0.47127494586661306
1.0,0.5690312553489134
1.0,0.7318299913178744
0.0,0.15230512358879092
0.0,0.1814243462056761
0.0,0.4631048819596676
1.0,0.6900832827709873
1.0,0.8794209150216458
0.0,0.5134195166565746
1.0,0.12147411432105253
0.0,0.6393027609759981
1.0,0.651323948756203
1.0,0.5345493966928596
1.0,0.3663637995961653
0.0,0.5922375848636522
0.0,0.26096034969796306
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.6242695944494558
0.0,0.2962041941069562
0.0,0.38425415605557056
1.0,0.46801910550707176
0.0,0.1716873334305981
0.0,0.48973109868044173
1.0,0.674559995797933
1.0,0.5618918304993047
0.0,0.40924428513634636
1.0,0.5134195166565746
1.0,0.3661473443691549
1.0,0.7115369999526202
1.0,0.3711602659989946
1.0,0.33267490564292
0.0,0.2616208830592838
0.0,0.6642621120718157
0.0,0.5943678346432323
0.0,0.49141854784627903
1.0,0.5560669132447715
0.0,0.5134195166565746
0.0,0.3314405991912221
0.0,0.3608543833046617
0.0,0.43183658691790855
0.0,0.21463127221167172
1.0,0.4501752188818459
0.0,0.41909335857384883
1.0,0.7927950281439836
1.0,0.4315898485698667
0.0,0.5134195166565746
0.0,0.23020601687032904
0.0,0.16702738368833642
1.0,0.43878711081998684
0.0,0.678016621857507
0.0,0.4206075779637658
1.0,0.5544097881148432
0.0,0.39773867750442465
1.0,0.39219712652579786
1.0,0.6995531934076468
0.0,0.668406035175789
0.0,0.17782029251378206
0.0,0.36170136987767987
0.0,0.2308180997140902
0.0,0.3990112317207476
0.0,0.4864611765343563
1.0,0.5134195166565746
1.0,0.13803585673989766
0.0,0.42593461426443446
1.0,0.5745177720951492
0.0,0.7050689074224382
0.0,0.2393572034058836
1.0,0.5134195166565746
0.0,0.3539027578192408
1.0,0.657355509824235
1.0,0.5134195166565746
1.0,0.6144822532687237
1.0,0.5134195166565746
0.0,0.6480988017111124
0.0,0.21150633709465763
0.0,0.45179457125322064
1.0,0.40729438155311376
1.0,0.4320046735204129
1.0,0.4159193137378079
1.0,0.3977793718851631
1.0,0.5134195166565746
1.0,0.5285303455158792
1.0,0.5134195166565746
1.0,0.6158506571614316
0.0,0.48685090238340445
0.0,0.1728595734241748
0.0,0.5466588310370561
1.0,0.4688975028222298
1.0,0.5134195166565746
0.0,0.39545147807279385
1.0,0.5185748338900248
0.0,0.6751782976997565
1.0,0.5813950963579175
0.0,0.7128833538848641
0.0,0.5134195166565746
1.0,0.40592225455483205
0.0,0.16347969218638927
0.0,0.3716291283201348
0.0,0.4579779352441762
0.0,0.19656867203354364
0.0,0.5134195166565746
1.0,0.6255163310037686
0.0,0.5134195166565746
0.0,0.3559109801708452
0.0,0.3777475388937389
1.0,0.5617608777500528
1.0,0.6091540611107459
0.0,0.3916309932732172
1.0,0.8515990447154288
0.0,0.2531600600580047
0.0,0.5931224797984054
0.0,0.14862671839200892
0.0,0.6056939973180739
1.0,0.5617967441045344
0.0,0.4985642387690226
1.0,0.5134195166565746
0.0,0.6630092532099412
1.0,0.5903737152370669
1.0,0.5134195166565746
0.0,0.3945927330702975
1.0,0.46861397292678836
0.0,0.20684071367655285
0.0,0.15879005779773034
1.0,0.5785429684318446
0.0,0.5134195166565746
1.0,0.5631933778580404
1.0,0.3168020842441768
1.0,0.6108378029039156
1.0,0.4934104142371733
1.0,0.6155913688024058
0.0,0.1835881201867302
0.0,0.3762602512679706
0.0,0.17240036301105444
1.0,0.2981955891300423
0.0,0.1636108766496245
0.0,0.46259436224093053
0.0,0.5528212127791468
1.0,0.6595932562335621
0.0,0.14362401843223105
1.0,0.6185304077379206
1.0,0.6261584856721316
0.0,0.6096545546481643
0.0,0.379349701395344
1.0,0.37497427708469133
1.0,0.5097543076433774
0.0,0.5750810638733787
1.0,0.2756564489277873
0.0,0.5679130531309636
1.0,0.6593701860948954
0.0,0.3219609790007653
0.0,0.5134195166565746
1.0,0.7292565011462172
0.0,0.18170819926455795
1.0,0.6347925653531981
1.0,0.42849733604429385
0.0,0.5134195166565746
1.0,0.6336975892392104
1.0,0.24468545378073867
1.0,0.624243701450771
0.0,0.664427657488395
1.0,0.1469840832536116
1.0,0.6461894883842281
1.0,0.6222829050074389
0.0,0.5893194193885238
0.0,0.40552528465355586
0.0,0.5134195166565746
1.0,0.7030064242355715
1.0,0.6903689582603308
1.0,0.5134195166565746
0.0,0.5850074153835899
0.0,0.5860651154721744
1.0,0.32630438869332706
0.0,0.4525515711579091
1.0,0.6261505974792317
0.0,0.1258301126967367
0.0,0.48973109868044173
0.0,0.23704346828941875
0.0,0.6412009385138532
1.0,0.6075999913852661
1.0,0.5997073426139646
1.0,0.16521405701929062
0.0,0.31245072035211496
0.0,0.5134195166565746
1.0,0.666018514499788
0.0,0.30029532312655627
1.0,0.5649330393294456
0.0,0.5134195166565746
0.0,0.28787408117695845
1.0,0.5355533524102238
1.0,0.7110225838021975
0.0,0.22021343972857857
1.0,0.40056578448538266
1.0,0.6701256539033751
1.0,0.5329735118899843
1.0,0.5134195166565746
1.0,0.5210975398957107
0.0,0.4653744070104458
1.0,0.5134195166565746
0.0,0.4529570082374056
1.0,0.5847974484220327
0.0,0.3037660958876192
1.0,0.5886574974177619
1.0,0.6087472893336937
1.0,0.5070081910745623
0.0,0.47249238759922685
1.0,0.5821001697370439
1.0,0.4674304240365737
1.0,0.642295255521406
0.0,0.37429019365921906
1.0,0.5619468924821885
0.0,0.1710078008712767
1.0,0.8297726365727779
0.0,0.5134195166565746
0.0,0.4509966468863279
1.0,0.5134195166565746
1.0,0.6304819686257745
1.0,0.33784248317871707
1.0,0.3811176103122546
1.0,0.5134195166565746
1.0,0.46943063036764343
0.0,0.3036873459605783
0.0,0.09341644410264359
1.0,0.8048382711325412
1.0,0.7174426038918693
1.0,0.7234087750967181
1.0,0.38761362309848374
1.0,0.6380442117960201
1.0,0.49060594905356425
1.0,0.3095567746521025
0.0,0.582181416503762
0.0,0.24892257861528194
0.0,0.3453282897871102
0.0,0.5020002731235349
0.0,0.589680665784641
0.0,0.3949798142660627
1.0,0.537384552813059
1.0,0.4472785018061366
0.0,0.653639804223021
0.0,0.39784658014126056
1.0,0.348519730622975
1.0,0.5733972828039084
0.0,0.6608049351502683
0.0,0.48973109868044173
