target,prediction
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4248
0,0.3102409638554217
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
0,0.21785714285714286
0,0.4248
1,0.23297491039426524
1,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.4248
0,0.4248
1,0.4277329420396185
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.21785714285714286
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
1,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.23297491039426524
0,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
1,0.3103448275862069
1,0.4248
0,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.4248
1,0.4277329420396185
1,0.4248
0,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.3102409638554217
1,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.21785714285714286
0,0.4277329420396185
1,0.4248
1,0.663135017658245
1,0.21785714285714286
1,0.4248
0,0.663135017658245
0,0.663135017658245
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.3102409638554217
0,0.4248
0,0.4248
1,0.663135017658245
1,0.4248
0,0.663135017658245
0,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.3102409638554217
0,0.4248
1,0.23297491039426524
0,0.663135017658245
1,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.3102409638554217
1,0.4248
1,0.663135017658245
1,0.4248
1,0.4248
0,0.4248
0,0.4248
1,0.4277329420396185
0,0.21785714285714286
1,0.23297491039426524
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.23297491039426524
0,0.663135017658245
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
0,0.3103448275862069
1,0.663135017658245
0,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.4248
0,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.4248
1,0.663135017658245
0,0.4248
0,0.4248
0,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.3102409638554217
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.23297491039426524
1,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.3102409638554217
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.21785714285714286
1,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.3102409638554217
0,0.4248
1,0.4277329420396185
1,0.4248
0,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.21785714285714286
0,0.4277329420396185
1,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.21785714285714286
1,0.4248
1,0.4277329420396185
0,0.21785714285714286
0,0.4277329420396185
0,0.663135017658245
1,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
0,0.4248
1,0.3102409638554217
0,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.3102409638554217
0,0.23297491039426524
1,0.4248
1,0.4277329420396185
1,0.663135017658245
0,0.3102409638554217
0,0.4277329420396185
0,0.4248
1,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.21785714285714286
1,0.4277329420396185
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.4248
1,0.4277329420396185
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.3102409638554217
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.663135017658245
0,0.3102409638554217
0,0.4277329420396185
0,0.663135017658245
1,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.663135017658245
0,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.21785714285714286
1,0.4248
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.21785714285714286
0,0.4248
1,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.663135017658245
0,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
0,0.6206896551724138
1,0.663135017658245
1,0.4248
0,0.4277329420396185
1,0.4248
0,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.4248
1,0.663135017658245
1,0.4248
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.23297491039426524
0,0.4248
0,0.663135017658245
0,0.4248
0,0.3103448275862069
0,0.663135017658245
0,0.663135017658245
0,0.3103448275862069
0,0.663135017658245
1,0.21785714285714286
0,0.4248
0,0.4248
1,0.663135017658245
0,0.4248
1,0.4248
1,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.3103448275862069
0,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.4277329420396185
1,0.4248
1,0.4248
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.4277329420396185
1,0.4248
0,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.21785714285714286
0,0.4277329420396185
0,0.4277329420396185
1,0.21785714285714286
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
0,0.3102409638554217
0,0.663135017658245
1,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.3102409638554217
0,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.4248
0,0.4248
1,0.4277329420396185
0,0.4248
1,0.4248
0,0.4248
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.4248
0,0.3102409638554217
1,0.663135017658245
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.21785714285714286
0,0.3102409638554217
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
0,0.3102409638554217
0,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
1,0.4248
0,0.3102409638554217
1,0.4277329420396185
1,0.663135017658245
0,0.3102409638554217
0,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.21785714285714286
1,0.23297491039426524
0,0.6206896551724138
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.3102409638554217
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
1,0.21785714285714286
0,0.21785714285714286
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.3102409638554217
0,0.4248
0,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
0,0.4248
0,0.4248
1,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.4277329420396185
1,0.4248
0,0.663135017658245
0,0.663135017658245
0,0.663135017658245
1,0.4248
0,0.4248
0,0.4248
1,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
1,0.23297491039426524
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.4248
0,0.4277329420396185
0,0.4277329420396185
0,0.3103448275862069
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.23297491039426524
0,0.663135017658245
1,0.663135017658245
0,0.3102409638554217
1,0.663135017658245
0,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.663135017658245
1,0.663135017658245
1,0.4248
1,0.4248
0,0.663135017658245
1,0.4248
0,0.4248
0,0.23297491039426524
0,0.663135017658245
1,0.4248
1,0.6206896551724138
1,0.4248
1,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.21785714285714286
0,0.4248
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.23297491039426524
1,0.4248
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.663135017658245
1,0.4248
0,0.23297491039426524
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4248
1,0.21785714285714286
0,0.4248
1,0.663135017658245
0,0.663135017658245
0,0.21785714285714286
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.21785714285714286
0,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.23297491039426524
0,0.23297491039426524
1,0.4248
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
1,0.4277329420396185
0,0.21785714285714286
1,0.21785714285714286
1,0.4277329420396185
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4248
1,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
1,0.3102409638554217
1,0.663135017658245
0,0.663135017658245
0,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.21785714285714286
1,0.663135017658245
0,0.4277329420396185
1,0.4248
1,0.663135017658245
0,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
1,0.3102409638554217
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
0,0.3103448275862069
0,0.21785714285714286
0,0.663135017658245
0,0.21785714285714286
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.23297491039426524
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.3103448275862069
0,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
0,0.21785714285714286
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4248
1,0.4248
1,0.663135017658245
1,0.4248
1,0.4277329420396185
0,0.4248
0,0.663135017658245
0,0.663135017658245
0,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
0,0.4277329420396185
1,0.4248
1,0.663135017658245
1,0.4248
0,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
0,0.663135017658245
0,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.663135017658245
0,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.3103448275862069
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.3102409638554217
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
1,0.21785714285714286
1,0.663135017658245
1,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.3102409638554217
0,0.4248
0,0.4248
1,0.663135017658245
0,0.4248
0,0.4248
0,0.4277329420396185
0,0.4277329420396185
0,0.4248
1,0.4277329420396185
1,0.4248
1,0.663135017658245
0,0.4248
0,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.3102409638554217
1,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.4248
1,0.663135017658245
0,0.4248
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.663135017658245
1,0.23297491039426524
0,0.663135017658245
0,0.4248
0,0.663135017658245
0,0.4248
1,0.4248
0,0.4248
0,0.663135017658245
0,0.21785714285714286
1,0.3103448275862069
1,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.4248
1,0.663135017658245
1,0.21785714285714286
0,0.4277329420396185
1,0.4248
1,0.3103448275862069
1,0.663135017658245
0,0.4248
0,0.3102409638554217
1,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4248
1,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.4248
1,0.4248
0,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
0,0.23297491039426524
0,0.4277329420396185
1,0.663135017658245
1,0.4248
1,0.4277329420396185
0,0.4248
0,0.4248
0,0.4248
1,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.3102409638554217
1,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.4248
0,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.23297491039426524
1,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.3102409638554217
1,0.663135017658245
0,0.3102409638554217
0,0.663135017658245
0,0.21785714285714286
0,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.4248
0,0.4248
0,0.4248
1,0.4277329420396185
0,0.21785714285714286
0,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
0,0.3103448275862069
1,0.663135017658245
0,0.23297491039426524
1,0.4248
1,0.21785714285714286
1,0.4277329420396185
1,0.4277329420396185
1,0.4248
1,0.663135017658245
0,0.4248
1,0.4277329420396185
0,0.4248
0,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
0,0.663135017658245
0,0.4248
0,0.4248
1,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.3102409638554217
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.21785714285714286
1,0.4248
0,0.663135017658245
1,0.4277329420396185
1,0.4248
0,0.4248
1,0.4248
0,0.663135017658245
0,0.4277329420396185
0,0.21785714285714286
0,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.4248
0,0.4248
0,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.4277329420396185
1,0.4248
1,0.4248
1,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
0,0.21785714285714286
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
1,0.4248
1,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
0,0.3103448275862069
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.3102409638554217
0,0.663135017658245
1,0.4248
0,0.23297491039426524
0,0.4248
1,0.4277329420396185
1,0.4277329420396185
0,0.4248
0,0.4248
0,0.21785714285714286
0,0.4248
1,0.4248
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.4248
0,0.4277329420396185
0,0.23297491039426524
0,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.21785714285714286
0,0.4248
0,0.4248
1,0.4277329420396185
0,0.3102409638554217
0,0.21785714285714286
0,0.4248
1,0.21785714285714286
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.3102409638554217
1,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.4277329420396185
1,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
0,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.23297491039426524
0,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
0,0.3103448275862069
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.4277329420396185
0,0.3103448275862069
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
0,0.21785714285714286
0,0.663135017658245
0,0.663135017658245
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
0,0.663135017658245
1,0.4248
1,0.4277329420396185
1,0.663135017658245
1,0.4248
0,0.4277329420396185
1,0.21785714285714286
1,0.663135017658245
0,0.4248
1,0.4248
0,0.4277329420396185
0,0.4277329420396185
0,0.23297491039426524
0,0.4248
1,0.663135017658245
0,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
1,0.4277329420396185
0,0.4248
1,0.21785714285714286
0,0.4248
0,0.3102409638554217
0,0.23297491039426524
1,0.663135017658245
0,0.4277329420396185
1,0.4248
0,0.4248
0,0.663135017658245
1,0.4277329420396185
0,0.23297491039426524
0,0.3102409638554217
0,0.21785714285714286
1,0.4277329420396185
1,0.663135017658245
0,0.21785714285714286
0,0.4277329420396185
0,0.663135017658245
1,0.4248
0,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.21785714285714286
1,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.21785714285714286
1,0.4248
1,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
1,0.663135017658245
1,0.4277329420396185
0,0.4248
1,0.4248
1,0.4248
1,0.4277329420396185
1,0.3103448275862069
0,0.4248
1,0.4248
0,0.663135017658245
1,0.663135017658245
0,0.4248
1,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.4248
1,0.663135017658245
1,0.4277329420396185
1,0.663135017658245
1,0.663135017658245
1,0.4248
0,0.4248
1,0.4277329420396185
0,0.23297491039426524
0,0.4277329420396185
1,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4248
1,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.663135017658245
0,0.663135017658245
1,0.4248
0,0.4277329420396185
0,0.663135017658245
0,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
1,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.663135017658245
0,0.4248
0,0.4277329420396185
0,0.6206896551724138
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
0,0.4248
0,0.4277329420396185
1,0.4277329420396185
1,0.21785714285714286
0,0.663135017658245
1,0.4277329420396185
0,0.663135017658245
0,0.4277329420396185
1,0.4248
1,0.663135017658245
0,0.4277329420396185
0,0.663135017658245
0,0.4248
1,0.4248
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
0,0.6206896551724138
1,0.4248
1,0.3103448275862069
1,0.4277329420396185
0,0.4248
1,0.663135017658245
0,0.21785714285714286
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
0,0.4277329420396185
1,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.4277329420396185
1,0.4277329420396185
0,0.23297491039426524
0,0.4248
1,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
0,0.3102409638554217
0,0.4277329420396185
1,0.4248
0,0.4248
0,0.4248
0,0.4248
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.4277329420396185
1,0.4277329420396185
0,0.4248
1,0.4277329420396185
0,0.663135017658245
0,0.663135017658245
0,0.4277329420396185
0,0.4248
0,0.4248
0,0.4248
0,0.4277329420396185
1,0.663135017658245
0,0.663135017658245
1,0.4277329420396185
1,0.4277329420396185
0,0.4277329420396185
1,0.4248
0,0.4277329420396185
0,0.4248
0,0.21785714285714286
1,0.663135017658245
1,0.663135017658245
1,0.663135017658245
0,0.663135017658245
