prediction,target
0.5161336386737478,0
0.5022540162014535,1
0.5198424601075067,0
0.506945082118755,0
0.4941864769882015,0
0.49700442375915443,0
0.5134102636516487,1
0.44818216335095584,0
0.5255767811460863,1
0.4683221707709295,0
0.5136018351454308,0
0.5171084001057247,1
0.5106272386857811,0
0.5111675949624189,1
0.5123817370772483,1
0.5165425213734928,1
0.5172205163245955,0
0.5102681132538945,0
0.5114165450536362,1
0.2378487297951033,0
0.5162878570336437,0
0.4765861364096888,0
0.5136897850041257,1
0.514494272946599,0
0.5206474353357313,1
0.5120899714151408,1
0.44119645929740436,0
0.5125285221820214,0
0.513650549838476,0
0.5177834523321462,0
0.5104873036792412,0
0.3126616383515102,1
0.5123581898384735,1
0.517076681761947,1
0.5210171443795542,0
0.5074008600688847,1
0.4686645024531999,0
0.5205876058827525,1
0.49529292443014955,1
0.5202505306527652,1
0.24054574153342184,0
0.5137336018990449,1
0.506397930404584,1
0.3206374342685077,0
0.5141351825360388,0
0.4525301018885675,0
0.5160555643210134,0
0.5201544249628702,0
0.38469526395333775,0
0.5178805188722633,0
0.5231743315133169,0
0.5227171101996884,0
0.35669695491655995,1
0.5217905874925546,1
0.5182268300973911,1
0.5157799548237201,1
0.29035380134493227,1
0.522908833901645,0
0.5128294725562108,0
0.5227343399221794,1
0.5170349288999383,1
0.5083683232219277,1
0.5057514174961997,1
0.516699620014785,0
0.5028630004508668,1
0.5181875191505323,0
0.4188326964810446,0
0.25984164000716703,0
0.45979624664835816,1
0.5087638813933738,1
0.5072326035696492,1
0.5166048481358332,1
0.4778973067958986,1
0.5172629736725822,0
0.46338260763281147,1
0.42348462520394053,1
0.5108398679076865,0
0.5126453222022589,0
0.5158632062512526,0
0.5170713227857707,0
0.51760825274872,1
0.2871774905446146,0
0.472358048905412,1
0.5196352843774251,0
0.5258901927318886,1
0.3105459689943021,0
0.505814641756206,0
0.46515468034740576,1
0.40841898062891346,1
0.5139634101525715,0
0.5212040609341729,0
0.5128102896791147,1
0.5234728426352271,0
0.35051556906394615,0
0.5208560624407932,1
0.423346720856996,0
0.5107820536349373,0
0.5162828521736955,1
0.5155851374807426,1
0.5180595240794827,0
0.48988142155013437,1
0.341596481114399,1
0.5026335871290608,0
0.43112399847494143,1
0.4736491453971616,0
0.5077787332360584,1
0.517619079846223,0
0.5199871766237122,0
0.5136928296589096,1
0.5134102636516487,0
0.5178910444908604,0
0.46829274912442687,1
0.45758452092592117,0
0.5205910041593645,1
0.5173441583460707,0
0.3843262943136722,1
0.5163269880381008,1
0.517667292890394,0
0.5102152724569435,0
0.5105431207857786,1
0.4622356030620919,1
0.5113325051766022,1
0.5219644008123119,1
0.5145306462856197,0
0.33747814871915094,1
0.5061757083315556,1
0.3759155581225143,1
0.5186477962143489,1
0.5111018114632497,0
0.39329139390143325,0
0.3599494750924025,0
0.40160843026230963,0
0.5126691199662259,1
0.5025469186482949,1
0.2751978161563623,0
0.5221591468542254,1
0.5163395672213864,1
0.5180671395112139,0
0.5186431859622564,1
0.5193313473827332,0
0.42646901528235526,0
0.5130712876138614,0
0.5155789712106487,0
0.5204687403742577,0
0.49188272466313504,0
0.5127444758365647,1
0.3693697027556983,0
0.26410574670046716,0
0.5232263823340053,0
0.5152135944954634,1
0.4771078946922769,0
0.45695704081349264,1
0.4822502731360814,1
0.5074147515697056,0
0.48804793434841376,1
0.4481085584154174,0
0.23225851842151343,1
0.40331371641476244,1
0.5101267659276221,1
0.50687691219133,1
0.5172951135721284,1
0.4178119542551929,1
0.5175720069299533,1
0.5167513329999863,1
0.4438667757039124,1
0.46432448216241673,1
0.5082804440550479,1
0.5042023999042886,0
0.5109552128858967,0
0.5185478166280395,1
0.5237212299076827,1
0.4208138676234371,0
0.5193170165696301,1
0.5203061372535517,1
0.5159772305345457,0
0.518290747138965,0
0.5104214164788828,1
0.5149774131935244,1
0.49662974481421057,0
0.5075779105155144,1
0.4779750399853825,0
0.5182823685069202,1
0.5124150390601556,1
0.509821354806715,0
0.4932799264047369,0
0.513868183484756,0
0.5154355035912973,0
0.5147081053885427,0
0.5181411638076951,1
0.3943363196603234,0
0.49899946769204495,0
0.49703026985012705,1
0.5053666284325237,1
0.5180387889859585,1
0.5136091420786585,0
0.40574192076514703,0
0.5197133325764941,0
0.5187058352039113,1
0.40020474878248635,0
0.5118321417749854,1
0.42071357917724317,0
0.5159631183427071,0
0.51521919723123,1
0.5140583417250089,0
0.38578495306888644,1
0.4681215780625806,0
0.4304278345742363,0
0.4512778429329778,0
0.4971041468715523,1
0.34881881321379327,1
0.5109684679929002,0
0.5154348151871471,0
0.5166500331774765,1
0.5216635336235207,1
0.39762834666135843,0
0.5129435399721427,0
0.5189107388146514,1
0.5157525474291005,1
0.5170409617490972,0
0.5078612129526737,1
0.5100645121481096,0
0.5173213442322295,0
0.5144579028495372,1
0.5177856799162249,1
0.5097413697634515,1
0.5193534242515685,0
0.47387069944522314,0
0.5134332556692842,1
0.48451692055590323,1
0.5081610244528306,1
0.5116205844972506,1
0.44958820194502874,0
0.3949441050726165,0
0.51521919723123,0
0.5215092879143691,1
0.5150480807211901,1
0.51657031505761,1
0.5177551696558071,1
0.5142813855646872,1
0.513139814468827,0
0.5155553849448186,0
0.5060342068219184,0
0.4298328462919194,0
0.5156940821764623,1
0.5039299337187638,0
0.5091501339157929,0
0.5161037420382486,0
0.5142463245427956,1
0.5074147515697056,0
0.5212379107080123,1
0.47580840530424356,0
0.4939848214051833,1
0.512986627367469,1
0.36502222765147085,0
0.46040239016421997,1
0.5055615839825551,0
0.5197586375169779,0
0.5184859069243306,1
0.5166393371481108,1
0.520856433844694,1
0.49625459084829143,1
0.4867542894937378,0
0.5062107279864263,0
0.30824939653281536,0
0.5175336463278783,0
0.51765078472074,0
0.5130936619981414,1
0.5190471363766118,0
0.5091971041896242,0
0.48697280673863325,1
0.5194437554871714,0
0.42825622532064084,0
0.41163758684193236,0
0.5153576311964064,0
0.5130864003484101,1
0.48873485177401577,0
0.5192983729498533,0
0.5187667308473951,1
0.5049130934936976,1
0.5211674386906454,0
0.50652756646565,1
0.5078399815466648,0
0.5196233310494286,1
0.5093420449251816,0
0.5105103838818034,0
0.5076429069479532,0
0.519183188404863,1
0.506862732384163,1
0.5181885069961489,0
0.5146904764864241,1
0.5128378510252605,0
0.5067597101165233,0
0.4714650637128221,1
0.24937753488298328,0
0.4218434449701462,0
0.5266734417181101,1
0.5100091791798909,1
0.517277409961577,0
0.37683971926986465,0
0.36871533724412686,1
0.5137102975984511,1
0.4871041957496782,0
0.36604228819400414,1
0.397462447147334,0
0.5102401419859077,1
0.515300596025052,1
0.5310266103870862,1
0.3708914673047057,1
0.5124537897189694,1
0.38029604246096904,1
0.5173861410277896,0
0.5178868371947187,1
0.5162623949914915,1
0.5187863513081735,1
0.5082928534381266,0
0.4617115709945693,1
0.5176663435994484,1
0.29352800591194017,0
0.5135614048641773,0
0.3242008365113084,0
0.43546850264780634,1
0.4269864609070025,0
0.5202400657732988,1
0.515102984671539,0
0.5110268122091947,0
0.5094670630101679,0
0.5055848759114443,1
0.48929861562302623,0
0.5178802001765181,1
0.5155164814389994,1
0.5245439931746676,0
0.5201299360348504,1
0.5183237248919162,1
0.3279343290987274,1
0.516766519479608,1
0.511627082555064,1
0.45587536360183867,1
0.5174840109341867,0
0.5176240616535907,1
0.46880627691188337,1
0.5105624865341847,1
0.5289849248339775,1
0.4380767295775458,0
0.5176305310863862,0
0.4277138686969102,0
0.5206770199925339,0
0.46902269128998697,0
0.5153420418421207,0
0.5144661692132152,0
0.5096651080532068,0
0.5138092474075793,1
0.4940571470211935,0
0.5191449226935783,1
0.5269703261289376,0
0.5142021742446314,1
0.5176465352391946,0
0.5168383510445402,1
0.5157164733406981,0
0.5007722992899987,1
0.5007019477671293,0
0.5159221421210717,0
0.4258711500585293,1
0.5050830599631839,1
0.515892253561033,1
0.5079353555773954,0
0.5051147657596428,0
0.515976516513371,1
0.5073616247776004,0
0.5075768843894753,1
0.5180635787141474,0
0.3745975013098951,0
0.5259053155332737,0
0.5163582080584824,1
0.5073281300512816,1
0.5057639052629982,0
0.5104764672038975,0
0.5166075428499297,1
0.3894545126769703,0
0.5077434395610739,0
0.5152030331835526,0
0.46195424889234626,0
0.4646654597973912,0
0.5200070762869424,1
0.5186549349578469,0
0.5129001217018414,0
0.5005610101199173,1
0.5190856787324464,1
0.5190566654740477,0
0.5145701490748388,1
0.5066152472491202,1
0.5067084330634087,0
0.5153537536537295,0
0.5193114579035758,0
0.5169830473134931,1
0.5131278138424245,1
0.5099287207647973,0
0.5061728156843405,0
0.5174498344877584,0
0.5177881988578921,0
0.5125016651114992,0
0.5182855189978948,1
0.5164601281898834,1
0.5153458623885234,1
0.48635755476631537,0
0.4865074708323715,0
0.5221205807278297,1
0.502969063866683,0
0.5167872627642938,1
0.5075166508991611,1
0.33889162241464366,1
0.5250078420173135,1
0.5130171037451261,1
0.4672297689143082,1
0.5209123758867964,0
0.34149693569021,1
0.40294426892803037,0
0.5079959314241288,0
0.5057409603417652,0
0.5137248409059518,1
0.3874126942627402,1
0.5142463245427956,0
0.5177452915693912,1
0.3858032457708209,0
0.4153247891251574,1
0.49888178416305795,1
0.5162512749867796,1
0.5112323621156497,1
0.5229213247408728,0
0.4390537273663189,1
0.5018062091576929,0
0.5168623986131434,0
0.5149390708492287,0
0.5200549696163324,1
0.2435190868654062,0
0.35086723377627543,0
0.5162735809415591,0
0.5230959346911014,1
0.5122358667274604,0
0.5119019909531917,1
0.5128963166215648,0
0.45498455457148934,1
0.5191392285954075,0
0.5200236167042597,0
0.5201440188862628,0
0.3652060381497975,1
0.5177902716628289,0
0.4884383714944688,1
0.4469139083728072,0
0.520728807743248,0
0.5148898830460388,1
0.522165080115714,1
0.482883866642417,0
0.51911639856718,1
0.5218155195255614,1
0.5026055448252088,1
0.485645719230783,1
0.5197277251823792,0
0.5082060091227849,1
0.35520186587934494,0
0.5112370344510577,1
0.5186336406335009,0
0.5120342992398064,0
0.4760510466424261,1
0.5180058098983091,1
0.5167218860534085,1
0.5180651984284086,1
0.3430120369507617,0
0.3686807739916957,0
0.49187373190592404,0
0.29948837164388376,1
0.3043463977491536,0
0.5087967292659601,0
0.5161625483629873,0
0.5127137670107478,0
0.5206419841797156,1
0.5061780038847477,1
0.3373013994475823,0
0.5130808625418494,1
0.5064545827667569,0
0.40615696644401356,0
0.5177195517716632,1
0.5143413239246586,1
0.5185552444953563,1
0.5188121083511371,0
0.5166189326921036,0
0.5203619863206626,1
0.5137159275827521,1
0.5186330725279703,1
0.5168982720857069,1
0.4103660219320588,1
0.35008298705336693,0
0.5126722209753141,1
0.3775396603072232,0
0.5261855046580266,1
0.5050455075907958,0
0.3122385151256697,0
0.5110316476649915,1
0.5172309367934,1
0.5022540162014535,1
0.5192086680147986,0
0.5077013735218268,1
0.5131817714870186,1
0.33767904118061265,0
0.5191557494667771,0
0.5172769632445011,0
0.45828306353949244,1
0.5159982221590012,1
0.521513991583231,0
0.5150956621938008,0
0.5175704159477268,0
0.5184538056137127,0
0.33113752358623294,1
0.5174477507405324,1
0.3201327302314339,0
0.5243215593889134,1
0.5117617576669697,1
0.5182178285366439,1
0.5175489637738775,0
0.5120928885967494,1
0.32386507234923184,1
0.39043752889500316,1
0.5180070764978503,1
0.5132934101489474,1
0.5168561264075239,0
0.30882742173849503,0
0.518875020072229,0
0.42287088678528234,1
0.5142959270687288,1
0.5130899520130516,0
0.3113945913102934,1
0.26840637361617176,1
0.503342816873022,0
0.4247974318722208,1
0.5149100592504829,1
0.5142041756406395,1
0.5093113980054007,0
0.334549414132934,1
0.510562791482603,0
0.3140705940620287,0
0.4530578475412407,0
0.34605735295832024,0
0.40830465418898915,0
0.41571833832456573,0
0.5178874836606269,0
0.5182227082497584,1
0.5143431724319514,0
0.5098372684584072,1
0.35373545130840434,1
0.5114737661221499,0
0.3889003429853455,0
0.4178373902464577,0
0.5180007572522788,1
0.3982578814423494,0
0.5119197833581224,1
0.5059716524614866,1
0.5020658799150206,0
0.2562106295295994,0
0.5111958636851333,0
0.3414012514524225,0
0.5174084065011512,0
0.38310934189231105,0
0.36324248330008224,0
0.5177897043023056,1
0.5128049853435519,0
0.5136289900013351,1
0.437788524079848,1
0.5097654492563525,1
0.31028725006485713,1
0.5084296792765184,0
0.4673771412940533,0
0.5186995674477629,0
0.5184126863944121,1
0.5095585217858272,1
0.29357878955261263,0
0.242479007785046,1
0.5223292441896185,1
0.4860083886451537,0
0.5072436798166331,1
0.3894686387454337,0
0.5121350285687074,1
0.5140164575055156,1
0.5227031286133048,0
0.5180877946427452,0
0.4705842068196565,1
0.4180743019261556,0
0.5192639921706677,0
0.47778447128678775,1
0.45897605252430856,0
0.5191378408255115,0
0.40027940340458895,1
0.4998962065786058,0
0.5200478796835484,0
0.4516035730412396,1
0.518899167018473,1
0.5228544763827744,1
0.5072941243925635,1
0.5217615201362265,1
0.5099409340540237,1
0.5117816038486973,1
0.5141281156090253,0
0.5149866268990657,1
0.5203118269806684,1
0.4695345016770894,0
0.47363572606042303,1
0.4860635185230766,1
0.518226542089104,1
0.5140875622187361,1
0.5149845333566411,0
0.5116045561031971,0
0.5228210874841392,1
0.5102902633336465,0
0.518295849714179,0
0.5176711181263445,0
0.5124861100854889,0
0.5161617279841415,1
0.5229149419556973,0
0.5193534242515685,0
0.41904715778282436,0
0.5198405107076741,1
0.38450426323083137,1
0.5089378849060869,1
0.5168720180222698,0
0.5135620438569315,0
0.43073515867247536,0
0.5125310028840246,0
0.48962531213789945,1
0.5164020775455784,0
0.5124586855285651,0
0.4913049373074106,1
0.5137170326271228,0
0.5079111306844615,1
0.5142638374939221,0
0.5153982709025305,0
0.5159271407909655,1
0.3983719439606038,0
0.3931134438275737,0
0.5173172844419481,0
0.5133886869118678,0
0.5193124268598053,0
0.5106497220727111,1
0.5178172526266961,1
0.5129566546818938,1
0.47433428343030126,1
0.5169935370442893,1
0.5157720074068954,1
0.5128374715083641,0
0.5128840976369056,1
0.5168404902078716,1
0.5194178780772336,0
0.5173861410277896,0
0.5215128738737574,0
0.5102720741126638,1
0.5168819638026964,1
0.4670742103407955,1
0.5158537839911931,0
0.5154159229673319,0
0.5175145603006012,0
0.517330473042426,0
0.5114254679325919,1
0.39769660066401447,1
0.5047579426896333,0
0.5004583705413632,0
0.5177657751143458,1
0.39417448505308894,0
0.5060954836279661,0
0.30360820288519624,0
0.4156858740824016,0
0.5154963096881344,0
0.513118728984413,1
0.5112385383985283,0
0.4129715029927329,0
0.45980572229394384,0
0.5216522210749979,0
0.38266806153303995,1
0.493931500629726,1
0.49668821110975625,0
0.5184915524066096,1
0.5223896058030577,0
0.5161269339080563,0
0.5208262324094504,0
0.5213348266946068,0
0.514746496081217,1
0.5176996056844937,0
0.5238319212017947,1
0.3950291362049567,1
0.5170223247208223,1
0.5191881209330917,0
0.5320516635844459,1
0.5150529796291762,1
0.39185076089384263,1
0.5072556493715146,0
0.4474650601568186,0
0.515426634306271,0
0.5055122265222313,1
0.5169299326732084,1
0.5168903960189549,1
0.3932132349145889,0
0.5157362763455902,1
0.5163447471206422,1
0.5154414903788579,1
0.5155794189289822,0
0.34697044468202787,0
0.5090621688672305,1
0.5150384101498592,1
0.5150250298382135,1
0.5234161892132573,1
0.45824310565056586,1
0.5177888127848392,1
0.5185009735831774,0
0.5125682510939263,0
0.5066617060087623,0
0.5198317633826786,0
0.4537468538692339,1
0.5187272990648941,0
0.5197905730726256,1
0.5150039916786012,0
0.3496267422785693,1
0.5172236878418779,1
0.42842676322107387,1
0.5088137355370655,0
0.3240284615743717,0
0.42864603204031376,0
0.4966346667176557,1
0.5139888604850267,0
0.505732679599493,0
0.507375203386306,0
0.5077330188164488,1
0.5275913798511265,1
0.4633081316094943,0
0.5166605478945243,0
0.5055985794062782,1
0.5106301925735253,1
0.4922630702230563,0
0.46398475594961247,1
0.5102624827090418,0
0.5228846714060487,1
0.5118455189272384,1
0.5150272014705889,1
0.5105697729131817,0
0.25690897318046535,0
0.5079527592465253,0
0.5172100590552098,1
0.5126940116678746,0
0.5243106673731533,0
0.5132030573518371,1
0.5173038416279846,1
0.4484912184732983,1
0.5189507953413145,1
0.5079106986497326,0
0.4150181451390744,1
0.4996437920294121,0
0.5104316207319226,1
0.5175871262657644,0
0.5168861818469933,0
0.5196489633806756,1
0.5229504891064913,0
0.5168640461943825,0
0.5114560608681629,0
0.519064452524139,1
0.5201071345873874,1
0.4194881311548274,1
0.5195248552622467,1
0.5151546888051456,1
0.5210278385737019,1
0.509197035245349,0
0.472151069646911,1
0.5162737708231127,0
0.5201150755439838,1
0.5215873761763383,1
0.5111527811880541,0
0.355014963167027,0
0.5138324239710848,0
0.5060679318628563,0
0.5126994557576212,0
0.52194642943604,1
0.5059125284383382,0
0.5282596572608014,1
0.5156716329886433,0
0.5164857326133412,0
0.521080765356696,1
0.3907714737516287,1
0.5203939931964415,0
0.235619854006666,0
0.5170003392009841,1
0.5111327387216782,1
0.5121867160160392,1
0.45688837135911536,0
0.4076183825655725,1
0.48075841155227855,0
0.5148759151360893,1
0.521241448023585,1
0.5210694953865327,0
0.4565931114035702,0
0.48755540946695997,0
0.5199583562077063,1
0.4591403748149034,0
0.5182027913439489,1
0.4133216030079721,0
0.28891508762534357,0
0.41531748996432605,0
0.5202296277404093,1
0.5124937323114906,1
0.2894566425586161,1
0.5207230730181965,1
0.4925543223633695,0
0.520860611348892,0
0.5167470178300162,1
0.5110250654481007,0
0.5168222760966541,1
0.5182608034761783,1
0.4695970699349208,0
0.38066126125347627,0
0.465129110041915,1
0.5216866209993413,1
0.48613345335876196,0
0.4238721889566768,1
0.5178061944041806,1
0.516861837652197,1
0.5199924359173105,0
0.509371367388501,0
0.5083190448351949,0
0.5126687818587594,1
0.3382947023523309,1
0.5174144080868002,1
0.5202934942945637,1
0.5187565820194943,1
0.34888357258919245,0
0.38666461593702317,1
0.5168841597886882,1
0.5176062170079861,0
0.375581812399322,1
0.5135855471487929,1
0.5108096506430911,0
0.5149636609135095,0
0.47245801937822784,1
0.5175767285031382,0
0.45096064448068773,1
0.41246700996308006,1
0.4450316595418899,0
0.5121442517602054,1
0.45203735021401414,1
0.5128168026676955,0
0.5113383020989939,1
0.44133273482704477,1
0.5167716977301582,0
0.471692977109264,0
0.5190645314802612,1
0.5148292047061889,0
0.36538319396901964,0
0.5198077668148601,1
0.5128155313812405,1
0.5171897036383122,1
0.5182874915476011,1
0.5134030368541505,1
0.5247516413001376,0
0.3621995588631639,0
0.5118321417749854,1
0.4160513111035332,0
0.4799529652304349,0
0.44019466000852986,0
0.501332172185403,1
0.5218155195255614,1
0.3464699941266541,0
0.5091235772451455,1
0.3428948426280657,0
0.3658532121153103,0
0.5094723561092881,1
0.5235897898157196,0
0.5200936345961388,1
0.5173947331034852,0
0.517052460785048,0
0.4991360659062102,1
0.5076799241180027,0
0.5133545869847446,1
0.5006355920653917,1
0.3309344695018766,0
0.5198477945248131,1
0.348890593963253,1
0.3857946522128889,1
0.5137798928884993,1
0.5099123882337654,0
0.3853247453835912,1
0.42852051313214157,0
0.521961790266675,0
0.3079355230120783,1
0.5197576418457496,1
0.3386799651612912,1
0.5159137332439444,1
0.5124942539733015,1
0.2841278799116325,0
0.47459624748737317,1
0.5015258883436815,0
0.5134962100779145,1
0.5111667619217719,0
0.46314341063756004,0
0.337493358322961,0
0.5181482995262175,0
0.5029064805126666,1
0.5195388695076186,1
0.514469987531138,1
0.503303795977008,0
0.5127207245215389,1
0.5144555952504861,0
0.5176387542828553,1
0.5078789031060212,1
0.4731061822951097,1
0.3088035843919239,1
0.5215363046650795,1
0.516199289054093,0
0.5147559908917643,1
0.5209776085410158,0
0.2965790133443798,0
0.5172951135721284,1
0.43143749081874894,0
0.45322442547943015,0
0.511825829261714,0
0.37426312892578806,1
0.40169187000765333,0
0.33136075673849363,0
0.47342565730508535,1
0.5223705574198559,0
0.5188387875626537,1
0.5007648328136936,1
0.4178164698294443,1
0.42212183696210354,0
0.4627417818593723,1
0.5070816972743111,1
0.4206012342072297,1
0.5157343441536048,1
0.5234574524673191,1
0.5167719560686873,1
0.5168982720857069,0
0.5204852579850175,1
0.4800563236889329,0
0.5045921836892874,0
0.4464713298322492,1
0.3138383493527223,0
0.3862094492447306,1
0.5115443912376193,1
0.5136457862067891,1
0.5264603744969956,1
0.5054538027354354,0
0.34041179744798805,0
0.5036563247029763,1
0.5197245924146822,0
0.5155543933511113,0
0.5130566319055747,1
0.4699252532502042,0
0.3338549004362286,0
0.5136728012407877,1
0.4529829848687064,0
0.5204612682542725,0
0.5210109241440618,0
0.5197415496277941,1
0.42150091642032333,1
0.5107230520249801,0
0.4768131722803516,0
0.5204119284995745,0
0.4824595721708132,1
0.5104764672038975,1
0.5180635787141474,1
0.5169387402045862,0
0.4687940715798359,0
0.44488947487915376,0
0.5034246494908338,0
0.5110994310595001,0
0.4117846465222116,1
0.5093027891352492,1
0.5071314989938902,1
0.5148007093587607,0
0.3896444262947313,0
0.5170147255136209,0
0.5170167648762618,0
0.5184222179299678,0
0.4446359029086377,0
0.5196574180004351,0
0.5138762613959669,0
0.2573600143015745,0
0.5193134793402059,0
0.35250345747322565,1
0.5183378755243664,1
0.4784802987048603,0
0.5145157899318408,1
0.46595067349794006,0
0.5247141265666715,0
0.331270390534533,0
0.5140910068979869,1
0.4117773386352127,0
0.5086485608145598,0
0.525271713053999,1
0.37705081581084804,0
0.517201089872963,0
0.4454554873236273,0
0.4694060461089437,0
0.5097708215069794,1
0.5209595210089588,0
0.5217010818436794,0
0.5144095217624969,0
0.5160022273353508,1
0.5105742497950534,1
0.41844924138539036,0
0.40217189320366253,0
0.5039778727791597,0
0.5180250376527613,0
0.5053566589973139,1
0.5128513686341801,0
0.5165919111637706,0
0.5089388226882788,1
0.46042856368216006,0
0.41229980934975574,1
0.35435846822520584,0
0.4473509733476084,1
0.47492467444319936,0
0.4635049766613147,0
0.39723929649036105,1
0.5071040763797532,0
0.509545645490412,0
0.492060586328712,1
0.5206612717974147,0
0.46350813844625083,0
0.37908746087420947,0
0.40724189415437084,1
0.5150272014705889,0
0.44981630191708294,0
0.3447868835987509,0
0.5167044188498376,1
0.5148520898135249,1
0.5074464384039634,0
0.48899329913980694,0
0.5108386512789342,1
0.3697557102986831,0
0.5136827032535498,1
0.517299170451737,0
0.522143213681759,1
0.5117113760176402,0
0.513479489119311,1
0.5168231469480208,1
0.4253909417855496,0
0.509087559808283,1
0.5041191460465727,0
0.5121532763760894,0
0.48105191863288377,1
0.399036650727515,0
0.3384584475462452,0
0.5180118082182504,0
0.5107098650350341,0
0.5158345879850469,0
0.5179356585638131,0
0.47270388218825393,0
0.33920932728703407,1
0.5202001612973636,0
0.5047968245742247,1
0.5060107011031845,1
0.5153722497537222,1
0.5152112418376482,0
0.5198393974252543,1
0.4028197545855032,1
0.351157988622118,1
0.32748232237949015,0
0.3610109044128924,0
0.5162348187752798,0
0.5069301898006089,1
0.5223092290975453,0
0.5142672028584959,0
